frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
342,1772645090.126288,11.198961999980384, 0.30474100003630156,0,0,27.8,0.0
343,1772645090.1635537,13.880848000098922, 0.3173439999955008,0,0,27.8,0.0
344,1772645090.1873517,11.55882000011843, 0.27596900008575176,0,0,27.8,0.0
345,1772645090.2212322,15.22022999984074, 0.2869549998649745,0,0,27.8,0.0
346,1772645090.2740521,12.204569000004994, 0.34883200009971915,0,0,27.8,0.0
347,1772645090.2910492,12.02165699987745, 0.22108999996817147,0,0,27.8,0.0
348,1772645090.3000352,7.143389000020761, 0.22934200001145655,0,0,27.8,0.0
349,1772645090.3375976,14.351020000049175, 0.336267999955453,0,0,27.8,0.0
350,1772645090.3654573,11.627873000179534, 0.25933699998859083,0,0,27.8,0.0
351,1772645090.3987284,13.528327000130957, 0.3714459999173414,0,0,27.8,0.0
352,1772645090.4524887,11.298620000161463, 0.3283270000338234,0,0,27.8,0.0
353,1772645090.4718099,14.116956999941976, 0.2061899999716843,0,0,27.8,0.0
354,1772645090.4816568,8.078125000110958, 0.2428709999549028,0,0,27.8,0.0
355,1772645090.519356,13.630618999968647, 0.2569670000411861,0,0,27.8,0.0
356,1772645090.5434513,11.167799000077139, 0.27669400014929124,0,0,27.8,0.0
357,1772645090.5777667,14.302886999985276, 0.2654340000844968,0,0,27.8,0.0
358,1772645090.6031933,11.24546999994891, 0.31343799992100685,0,0,27.8,0.0
359,1772645090.6402256,13.985462999926312, 0.33024300000761286,0,0,27.8,0.0
360,1772645090.6612265,10.865383000009388, 0.3145650000533351,0,0,27.8,0.0
361,1772645090.694266,13.933290000068155, 0.27011399993170926,0,0,27.8,0.0
362,1772645090.7216487,11.395626999956221, 0.2395520000391116,0,0,27.8,0.0
363,1772645090.7552896,13.434424999786643, 0.36351399990053324,0,0,27.8,0.0
364,1772645090.7958689,11.780018000081327, 0.26387899993096653,0,0,27.8,0.0
365,1772645090.8113225,11.906475000159844, 0.22883100018589175,0,0,27.8,0.0
366,1772645090.8400066,11.319564000132232, 0.243132000150581,0,0,27.8,0.0
367,1772645090.8741286,13.438870000072711, 0.2494459999979881,0,0,27.8,0.0
368,1772645090.8980534,11.348202999897694, 0.3248709999752464,0,0,27.8,0.0
369,1772645090.9330423,14.26851499991244, 0.38075300017226255,0,0,27.8,0.0
370,1772645090.959307,11.360784000089552, 0.2515979999770934,0,0,27.8,0.0
371,1772645090.992605,13.004396000042107, 0.36274499984756403,0,0,27.8,0.0
372,1772645091.0180404,11.388258999886602, 0.25817100004132953,0,0,27.8,0.0
373,1772645091.0518417,14.519789000132732, 0.23855400013417238,0,0,27.8,0.0
374,1772645091.0779786,11.620781000146962, 0.22363499988387048,0,0,27.8,0.0
375,1772645091.1125438,13.742811000156507, 0.22083499993641453,0,0,27.8,0.0
376,1772645091.135429,11.070044999996753, 0.27994900005978707,0,0,27.8,0.0
377,1772645091.1702275,14.033953000080146, 0.3837919998659345,0,0,27.8,0.0
378,1772645091.197501,11.860083999863491, 0.22769399993194384,0,0,27.8,0.0
379,1772645091.2306623,13.570336999919164, 0.2118750001045555,0,0,27.8,0.0
380,1772645091.2533236,10.894504000134475, 0.22327399983623764,0,0,27.8,0.0
381,1772645091.2898204,14.705739999953948, 0.24346499981220404,0,0,27.8,0.0
382,1772645091.3152266,11.111932000176239, 0.3165159998843592,0,0,27.8,0.0
383,1772645091.3496873,13.385477999918294, 0.2678129999367229,0,0,27.8,0.0
384,1772645091.3978684,11.79821499999889, 0.27985199994873255,0,0,27.8,0.0
385,1772645091.4134824,11.956200999975408, 0.2313669999693957,0,0,27.8,0.0
386,1772645091.432927,10.575228000107018, 0.2162040000257548,0,0,27.8,0.0
387,1772645091.4678783,13.792253000019628, 0.20758699997713848,0,0,27.8,0.0
388,1772645091.4932976,11.358864999920115, 0.2550970000356756,0,0,27.8,0.0
389,1772645091.52693,14.274762000013652, 0.36157299996375514,0,0,27.8,0.0
390,1772645091.5535436,11.321946999942156, 0.24633200018797652,0,0,27.8,0.0
391,1772645091.5879164,13.455190000058792, 0.365246000001207,0,0,27.8,0.0
392,1772645091.6120875,11.213823000161938, 0.29533000019910105,0,0,27.8,0.0
393,1772645091.6461697,14.447293000102945, 0.2419760000975657,0,0,27.8,0.0
394,1772645091.6702983,11.366141000053176, 0.22541399994224776,0,0,27.8,0.0
395,1772645091.7073023,13.873254999907658, 0.22590599996874516,0,0,27.8,0.0
396,1772645091.7312446,11.399115999893183, 0.30685199999425095,0,0,27.8,0.0
397,1772645091.7642226,14.01546000010967, 0.25955599994631484,0,0,27.8,0.0
398,1772645091.7899842,11.547590000191121, 0.4109880001124111,0,0,27.8,0.0
399,1772645091.8257627,13.971248999951058, 0.21175500000936154,0,0,27.8,0.0
400,1772645091.8491848,11.423395000065284, 0.251938000019436,0,0,27.8,0.0
401,1772645091.8837607,14.112354999952004, 0.3310159997909068,0,0,27.8,0.0
402,1772645091.9102795,11.713111000062781, 0.23345599993263022,0,0,27.8,0.0
403,1772645091.944147,13.309506000041438, 0.28847600015069474,0,0,27.8,0.0
404,1772645091.9673083,11.296457999833365, 0.22689299999001378,0,0,27.8,0.0
405,1772645092.0031211,14.72760899991954, 0.22624400003223855,0,0,27.8,0.0
406,1772645092.0267658,11.498796000068978, 0.21258700007820153,0,0,27.8,0.0
407,1772645092.0636144,13.543273000095724, 0.22042399996280437,0,0,27.8,0.0
408,1772645092.0879288,11.91110300010223, 0.28526200003398117,0,0,27.8,0.0
409,1772645092.1207898,14.090042999896468, 0.30335800011016545,0,0,27.8,0.0
410,1772645092.1470816,11.845143999835273, 0.25595399984013056,0,0,27.8,0.0
411,1772645092.181998,13.287393999917185, 0.37568699985968124,0,0,27.8,0.0
412,1772645092.2053223,11.529291999977431, 0.2418710000711144,0,0,27.8,0.0
413,1772645092.2403743,14.254705999974249, 0.2981220000037865,0,0,27.8,0.0
414,1772645092.2671201,11.661991999972088, 0.343998000062129,0,0,27.8,0.0
415,1772645092.3022754,14.865623000105188, 0.376423000034265,0,0,27.8,0.0
416,1772645092.3248243,11.35139099983462, 0.2494049999768322,0,0,27.8,0.0
417,1772645092.3589327,14.317382999934125, 0.33639999992374214,0,0,27.8,0.0
418,1772645092.3855214,11.300753000114128, 0.21860700007891865,0,0,27.8,0.0
419,1772645092.4199448,13.642157999811388, 0.23152199992182432,0,0,27.8,0.0
420,1772645092.4421785,10.765129999981582, 0.24245899999186804,0,0,27.8,0.0
421,1772645092.4788337,14.836678999927244, 0.22841899999548332,0,0,27.8,0.0
422,1772645092.5043747,11.386227000002691, 0.24731199982852559,0,0,27.8,0.0
423,1772645092.5387955,14.16642000003776, 0.21545599997807585,0,0,27.8,0.0
424,1772645092.5626485,11.283771999842429, 0.23126099995351979,0,0,27.8,0.0
425,1772645092.5968838,14.601551999930962, 0.22604399987358192,0,0,27.8,0.0
426,1772645092.6231503,11.29293000008147, 0.24488999997629435,0,0,27.8,0.0
427,1772645092.6567163,12.98689899999772, 0.21560400000453228,0,0,27.8,0.0
428,1772645092.6818385,11.514741999917533, 0.21308400005182193,0,0,27.8,0.0
429,1772645092.715752,14.339890999963245, 0.24454100002913037,0,0,27.8,0.0
430,1772645092.741721,11.49429399993096, 0.23406499985867413,0,0,27.8,0.0
431,1772645092.7763755,13.647438999896622, 0.3306710000288149,0,0,27.8,0.0
432,1772645092.829715,12.31756599986511, 0.26088200002050144,0,0,27.8,0.0
433,1772645092.845535,12.176589999853604, 0.2137139999831561,0,0,27.8,0.0
434,1772645092.8561177,7.059352999931434, 0.2639410001847864,0,0,27.8,0.0
435,1772645092.8933885,13.059471999895322, 0.29452999979184824,0,0,27.8,0.0
436,1772645092.9195757,11.284502000080465, 0.212061999945945,0,0,27.8,0.0
437,1772645092.953302,14.206486000148288, 0.2374380001128884,0,0,27.8,0.0
438,1772645092.980095,11.550705999979982, 0.2859550002085598,0,0,27.8,0.0
439,1772645093.0140455,13.651654000113922, 0.35719499987862946,0,0,27.8,0.0
440,1772645093.0390863,11.11554699991757, 0.37384400002338225,0,0,27.8,0.0
441,1772645093.0721343,14.113477000137209, 0.34923999987768184,0,0,27.8,0.0
442,1772645093.0974066,11.689350999859016, 0.3033949999462493,0,0,27.8,0.0
443,1772645093.1335614,13.876844999913374, 0.26557499995760736,0,0,27.8,0.0
444,1772645093.1573155,10.806272999843713, 0.331486000050063,0,0,27.8,0.0
445,1772645093.193708,15.08682200005751, 0.29206700014583475,0,0,27.8,0.0
446,1772645093.2193942,11.637849999942773, 0.31390800018016307,0,0,27.8,0.0
447,1772645093.2530904,13.508277000028102, 0.2192459999150742,0,0,27.8,0.0
448,1772645093.277711,11.478516999886779, 0.2930529999503051,0,0,27.8,0.0
449,1772645093.3115845,14.612973000112106, 0.32478200000696233,0,0,27.8,0.0
450,1772645093.3515494,12.02164599999378, 0.2971979999983887,0,0,27.8,0.0
451,1772645093.3711083,13.663216999930228, 0.2576850001787534,0,0,27.8,0.0
452,1772645093.395716,11.199342000054457, 0.3003059998718527,0,0,27.8,0.0
453,1772645093.4310136,14.559410999936517, 0.3248560001338774,0,0,27.8,0.0
454,1772645093.4558663,11.14702099994247, 0.25794700013648253,0,0,27.8,0.0
455,1772645093.4907267,13.149540000085835, 0.22657199997411226,0,0,27.8,0.0
456,1772645093.5126312,10.92170700007955, 0.22116299987828825,0,0,27.8,0.0
457,1772645093.5491734,14.523540000027424, 0.257203000046502,0,0,27.8,0.0
458,1772645093.576104,11.372371999868847, 0.31912300005387806,0,0,27.8,0.0
459,1772645093.6098142,13.86034799998015, 0.2562539998507418,0,0,27.8,0.0
460,1772645093.6338508,11.225217999935921, 0.31829600015953474,0,0,27.8,0.0
461,1772645093.6687622,14.620807000028435, 0.2669760001481336,0,0,27.8,0.0
462,1772645093.693657,11.213982000072065, 0.2686430000267137,0,0,27.8,0.0
463,1772645093.7290092,13.664673999983279, 0.3069569997933286,0,0,27.8,0.0
464,1772645093.7532804,11.549874999900567, 0.3441759999986971,0,0,27.8,0.0
465,1772645093.7860901,14.192980999951033, 0.2907699999923352,0,0,27.8,0.0
466,1772645093.813483,11.43121599989172, 0.29411400009848876,0,0,27.8,0.0
467,1772645093.8477914,14.019985000004453, 0.20499800007200975,0,0,27.8,0.0
468,1772645093.8710268,11.149660999990374, 0.3239089999169664,0,0,27.8,0.0
469,1772645093.9059644,14.686994999919989, 0.3158439999424445,0,0,27.8,0.0
470,1772645093.9542613,11.884067999972103, 0.3299449999758508,0,0,27.8,0.0
471,1772645093.973653,13.587579000159167, 0.19511100003910542,0,0,27.8,0.0
472,1772645093.9866045,8.816706000061458, 0.2640669999891543,0,0,27.8,0.0
473,1772645094.0242987,15.083393999930195, 0.28360700002849626,0,0,27.8,0.0
474,1772645094.0509808,11.638641999979882, 0.2520600000934792,0,0,27.8,0.0
475,1772645094.0839174,13.14890399999058, 0.202428999955373,0,0,27.8,0.0
476,1772645094.1095088,11.188346999915666, 0.27530400006980926,0,0,27.8,0.0
477,1772645094.1443946,14.535148999812009, 0.30956000000514905,0,0,27.8,0.0
478,1772645094.1685653,11.16508499990232, 0.26845699994737515,0,0,27.8,0.0
479,1772645094.2039256,13.40024900014214, 0.22137099995234166,0,0,27.8,0.0
480,1772645094.2280202,11.355393000030745, 0.22533300011673418,0,0,27.8,0.0
481,1772645094.2630525,14.793788999895696, 0.33241000005546084,0,0,27.8,0.0
482,1772645094.2884972,11.60143600009178, 0.2756210001280124,0,0,27.8,0.0
483,1772645094.3222475,13.572056999919369, 0.31237600001077226,0,0,27.8,0.0
484,1772645094.3458576,11.37142299990046, 0.22463799996330636,0,0,27.8,0.0
485,1772645094.3824408,14.991275000056703, 0.31563700008518936,0,0,27.8,0.0
486,1772645094.4052956,10.981165999965015, 0.31900200019663316,0,0,27.8,0.0
487,1772645094.441612,13.235635999990336, 0.25701200002004043,0,0,27.8,0.0
488,1772645094.4652848,11.249660999965272, 0.27718999990611337,0,0,27.8,0.0
489,1772645094.500193,14.410938000082751, 0.301716000194574,0,0,27.8,0.0
490,1772645094.526268,11.196136000080514, 0.34252299997206137,0,0,27.8,0.0
491,1772645094.560806,13.865778000081264, 0.2722570000059932,0,0,27.8,0.0
492,1772645094.5846868,11.21317199999794, 0.28301299994382134,0,0,27.8,0.0
493,1772645094.6200004,14.948196999966967, 0.2090570001200831,0,0,27.8,0.0
494,1772645094.6628618,11.55395699993278, 0.3208189998531452,0,0,27.8,0.0
495,1772645094.6817749,13.216672999988077, 0.2065650000986352,0,0,27.8,0.0
496,1772645094.7033036,11.000917000046684, 0.2763330001016584,0,0,27.8,0.0
497,1772645094.736656,14.249141999925996, 0.26779499989970645,0,0,27.8,0.0
498,1772645094.764225,11.224616000163223, 0.3460870000253635,0,0,27.8,0.0
499,1772645094.7986016,13.791082999887294, 0.31166099984147877,0,0,27.8,0.0
500,1772645094.8221571,10.945823000156452, 0.31778800007487007,0,0,27.8,0.0
501,1772645094.8574357,14.712730000155716, 0.298279000162438,0,0,27.8,0.0
502,1772645094.8832254,11.342903000013393, 0.30237900000429363,0,0,27.8,0.0
503,1772645094.9163425,13.392223000209924, 0.2733470000748639,0,0,27.8,0.0
504,1772645094.9395716,11.376995000091483, 0.3151060000163852,0,0,27.8,0.0
505,1772645094.9760206,14.620877999959703, 0.22436900007960503,0,0,27.8,0.0
506,1772645095.00213,11.375961000112511, 0.3295100000286766,0,0,27.8,0.0
507,1772645095.0358324,13.767672999847491, 0.2180839999255113,0,0,27.8,0.0
508,1772645095.0601645,11.231252000015957, 0.3274599998803751,0,0,27.8,0.0
509,1772645095.0946188,14.591013999961433, 0.28771899997082073,0,0,27.8,0.0
510,1772645095.1208234,11.55797999990682, 0.2712119999159768,0,0,27.8,0.0
511,1772645095.155793,14.517434000026697, 0.2365699999700155,0,0,27.8,0.0
512,1772645095.2047126,11.777575999985856, 0.3234289999909379,0,0,27.8,0.0
513,1772645095.2231328,13.691004999827783, 0.2836910000496573,0,0,27.8,0.0
514,1772645095.235193,8.913338999946063, 0.27310099994792836,0,0,27.8,0.0
515,1772645095.2728114,13.585344999910376, 0.31730299997434486,0,0,27.8,0.0
516,1772645095.298025,11.490631000015128, 0.31753700000081153,0,0,27.8,0.0
517,1772645095.3324223,14.540233000161606, 0.2668770000582299,0,0,27.8,0.0
518,1772645095.359099,11.49841300002663, 0.338863000024503,0,0,27.8,0.0
519,1772645095.3927627,13.88786000006803, 0.26032799996755784,0,0,27.8,0.0
520,1772645095.4500523,12.112747999935891, 0.3613579999637295,0,0,27.8,0.0
521,1772645095.4818027,14.490312000134509, 0.30965900009505276,0,0,27.8,0.0
522,1772645095.5067546,11.552639000001363, 0.2559170000040467,0,0,27.8,0.0
523,1772645095.541908,13.985044000037306, 0.2090600000883569,0,0,27.8,0.0
524,1772645095.5653696,11.259759000040503, 0.2877409999655356,0,0,27.8,0.0
525,1772645095.5990412,14.500773000008849, 0.21482500005731708,0,0,27.8,0.0
526,1772645095.6265082,11.720577000005505, 0.29551500006164133,0,0,27.8,0.0
527,1772645095.65929,13.563520000161589, 0.2807550001762138,0,0,27.8,0.0
528,1772645095.6840677,11.021561999996266, 0.3089219999310444,0,0,27.8,0.0
529,1772645095.7188451,14.671343000145498, 0.2745090000644268,0,0,27.8,0.0
530,1772645095.7446234,11.612889999923937, 0.2815259999806585,0,0,27.8,0.0
531,1772645095.7788553,13.698599000008471, 0.31564500000058615,0,0,27.8,0.0
532,1772645095.8327975,11.584876000142685, 0.31808999983695685,0,0,27.8,0.0
533,1772645095.8686593,15.536261999841372, 0.27288000001135515,0,0,27.8,0.0
534,1772645095.89251,11.483498999950825, 0.2854599999864149,0,0,27.8,0.0
535,1772645095.9286377,14.00156399995467, 0.28177000012874487,0,0,27.8,0.0
536,1772645095.950591,10.740037999994456, 0.208629999860932,0,0,27.8,0.0
537,1772645095.9858024,14.318744999854971, 0.20384200001899444,0,0,27.8,0.0
538,1772645096.0116136,11.43626399993991, 0.27780999994320155,0,0,27.8,0.0
539,1772645096.0467627,13.42336300012903, 0.2424809999865829,0,0,27.8,0.0
540,1772645096.0702174,11.277777000032074, 0.28803600002902385,0,0,27.8,0.0
541,1772645096.1048665,14.346416000080353, 0.20211199989716988,0,0,27.8,0.0
542,1772645096.1311748,11.10371300001134, 0.3415430001041386,0,0,27.8,0.0
543,1772645096.1649897,13.251847999981692, 0.30463999996754865,0,0,27.8,0.0
544,1772645096.188811,11.295548000134659, 0.2846869999757473,0,0,27.8,0.0
545,1772645096.224283,14.841888999853836, 0.3096880000157398,0,0,27.8,0.0
546,1772645096.2492542,11.510932999954093, 0.34694600003604137,0,0,27.8,0.0
547,1772645096.283381,13.469163000081608, 0.2933379998921737,0,0,27.8,0.0
548,1772645096.3088992,11.745295000082479, 0.21316700008355838,0,0,27.8,0.0
549,1772645096.342706,14.877118000185874, 0.25092300006690493,0,0,27.8,0.0
550,1772645096.3670042,10.990547000119477, 0.34140600018872647,0,0,27.8,0.0
551,1772645096.4028687,13.476428999865675, 0.2237759999843547,0,0,27.8,0.0
552,1772645096.4271145,11.334765999890806, 0.26076699987243046,0,0,27.8,0.0
553,1772645096.462448,15.461466000033397, 0.20001799998681236,0,0,27.8,0.0
554,1772645096.4860747,11.387032999891744, 0.34645899995666696,0,0,27.8,0.0
555,1772645096.5221994,13.644571999975597, 0.2820780000547529,0,0,27.8,0.0
556,1772645096.5448568,10.826984000004813, 0.2272269998684351,0,0,27.8,0.0
557,1772645096.5808325,14.621344000033787, 0.31525800000054005,0,0,27.8,0.0
558,1772645096.6058495,11.18700799997896, 0.2918310001405189,0,0,27.8,0.0
559,1772645096.6413963,14.390852999895287, 0.2737919999162841,0,0,27.8,0.0
560,1772645096.6647878,11.349977000008948, 0.2709679999952641,0,0,27.8,0.0
561,1772645096.6992338,14.374782000004416, 0.32356499991692544,0,0,27.8,0.0
562,1772645096.7248924,10.839780999958748, 0.353176999851712,0,0,27.8,0.0
563,1772645096.7613778,14.084169999932783, 0.3177429998686421,0,0,27.8,0.0
564,1772645096.782633,10.942165000187742, 0.2848620001714153,0,0,27.8,0.0
565,1772645096.819004,14.955385000121169, 0.33063699993363116,0,0,27.8,0.0
566,1772645096.8438482,11.324561000037647, 0.2618960002109816,0,0,27.8,0.0
567,1772645096.8788462,14.113279999946826, 0.20137800015618268,0,0,27.8,0.0
568,1772645096.901876,10.91977200007932, 0.299335000136125,0,0,27.8,0.0
569,1772645096.9371202,14.950684000041292, 0.32736299999669427,0,0,27.8,0.0
570,1772645096.962721,11.467279000044073, 0.27698300004885823,0,0,27.8,0.0
571,1772645096.9978323,13.99875900006009, 0.31077599987838767,0,0,27.8,0.0
572,1772645097.0211728,11.20223500015527, 0.31300499995268183,0,0,27.8,0.0
573,1772645097.05542,13.996214999906442, 0.25773699985620624,0,0,27.8,0.0
574,1772645097.0798407,11.363816000084626, 0.23286800001187657,0,0,27.8,0.0
575,1772645097.1167881,13.404323000031582, 0.2757839999958378,0,0,27.8,0.0
576,1772645097.1410842,12.305303000175627, 0.3393910001250333,0,0,27.8,0.0
577,1772645097.1750114,15.132674000142288, 0.2835249999861844,0,0,27.8,0.0
578,1772645097.2008438,11.43991999992977, 0.28876000010313874,0,0,27.8,0.0
579,1772645097.2343702,13.026793999870279, 0.3127410000161035,0,0,27.8,0.0
580,1772645097.2570775,11.368941000000632, 0.25334899987683457,0,0,27.8,0.0
581,1772645097.2947564,15.260762000025352, 0.3497019999940676,0,0,27.8,0.0
582,1772645097.31841,11.516473000028782, 0.28909399998156005,0,0,27.8,0.0
583,1772645097.3543317,14.318290000119305, 0.2667549999841867,0,0,27.8,0.0
584,1772645097.4096181,12.003598999854148, 0.3191380001226207,0,0,27.8,0.0
585,1772645097.4432163,15.014771000096516, 0.317615000085425,0,0,27.8,0.0
586,1772645097.468486,11.321133999899757, 0.3066100000523875,0,0,27.8,0.0
587,1772645097.5029254,14.065134000020407, 0.19890299995495297,0,0,27.8,0.0
588,1772645097.5264833,11.617557999898054, 0.25811599994085554,0,0,27.8,0.0
589,1772645097.5609877,14.794246000064959, 0.33494800004518765,0,0,27.8,0.0
590,1772645097.5853558,11.261839000098917, 0.304400999993959,0,0,27.8,0.0
591,1772645097.6220026,13.721809999879042, 0.2185889998145285,0,0,27.8,0.0
592,1772645097.645757,11.409800999899744, 0.2959339999506483,0,0,27.8,0.0
593,1772645097.6796377,14.320578000024398, 0.277269999969576,0,0,27.8,0.0
594,1772645097.7058544,11.453101999904902, 0.28034100000695616,0,0,27.8,0.0
595,1772645097.740803,14.097513000024264, 0.23420899992743216,0,0,27.8,0.0
596,1772645097.7637954,11.074547999896822, 0.2666970001428126,0,0,27.8,0.0
597,1772645097.7988062,14.358147999928406, 0.27663400010169426,0,0,27.8,0.0
598,1772645097.8242211,11.585650999904828, 0.31895799997982976,0,0,27.8,0.0
599,1772645097.858554,13.40589300002648, 0.3168780001487903,0,0,27.8,0.0
600,1772645097.9152784,11.915038000097411, 0.321160999874337,0,0,27.8,0.0
601,1772645097.948079,14.868800999920495, 0.2281019999372802,0,0,27.8,0.0
602,1772645097.9734275,11.237815000185947, 0.293935999934547,0,0,27.8,0.0
603,1772645098.007804,13.69941200005087, 0.22930199997972522,0,0,27.8,0.0
604,1772645098.0313752,11.457682999889585, 0.2681639998627361,0,0,27.8,0.0
605,1772645098.0658975,14.402691999976014, 0.20230299992363143,0,0,27.8,0.0
606,1772645098.091873,11.438238999971873, 0.2275429999372136,0,0,27.8,0.0
607,1772645098.1269863,13.676542999974117, 0.22557300007974845,0,0,27.8,0.0
608,1772645098.150262,11.02200500008621, 0.3237340001760458,0,0,27.8,0.0
609,1772645098.185284,14.557465000052616, 0.27980299978480616,0,0,27.8,0.0
610,1772645098.2111483,11.250674000166327, 0.3377939999609225,0,0,27.8,0.0
611,1772645098.2454116,13.633660999857966, 0.24541800007682468,0,0,27.8,0.0
612,1772645098.2690945,11.815479000006235, 0.22180499991009128,0,0,27.8,0.0
613,1772645098.3043845,15.429993999987346, 0.3136770001219702,0,0,27.8,0.0
614,1772645098.3292603,11.22405399996751, 0.3914540000096167,0,0,27.8,0.0
615,1772645098.3658645,14.180494000129329, 0.207364999823767,0,0,27.8,0.0
616,1772645098.387349,10.804768000070908, 0.3130099998998048,0,0,27.8,0.0
617,1772645098.4231956,15.00492100012707, 0.32361000012315344,0,0,27.8,0.0
618,1772645098.4484348,11.581155999920156, 0.3045939999992697,0,0,27.8,0.0
619,1772645098.4817708,12.965964999921198, 0.27370099996915087,0,0,27.8,0.0
620,1772645098.5050316,11.18509200000517, 0.2650950000315788,0,0,27.8,0.0
621,1772645098.5426643,15.131732999861924, 0.29346699989218905,0,0,27.8,0.0
622,1772645098.5850282,11.420798000017385, 0.3524730000208365,0,0,27.8,0.0
623,1772645098.604531,13.591787999985172, 0.21353199986151594,0,0,27.8,0.0
624,1772645098.6459415,11.991299999863259, 0.3200920000381302,0,0,27.8,0.0
625,1772645098.6635742,13.612966999971832, 0.22872899990034057,0,0,27.8,0.0
626,1772645098.6837857,10.537253999927998, 0.24995300009322818,0,0,27.8,0.0
627,1772645098.7209039,13.902747999964049, 0.3011809999406978,0,0,27.8,0.0
628,1772645098.7450316,11.349264000045878, 0.3360889998020866,0,0,27.8,0.0
629,1772645098.7787716,13.79260599992449, 0.32056100008048816,0,0,27.8,0.0
630,1772645098.824439,11.199548999911713, 0.32155500002772897,0,0,27.8,0.0
631,1772645098.8437245,13.232017000063934, 0.21920400013186736,0,0,27.8,0.0
632,1772645098.862029,10.429951999867626, 0.22081799988882267,0,0,27.8,0.0
633,1772645098.8973129,14.339410000047792, 0.3186520000326709,0,0,27.8,0.0
634,1772645098.9243336,11.378704999970068, 0.3140129999792407,0,0,27.8,0.0
635,1772645098.9582794,13.29044299995985, 0.2777189999960683,0,0,27.8,0.0
636,1772645098.9821472,11.24754300008135, 0.31818200000088837,0,0,27.8,0.0
637,1772645099.0173197,14.594983000051798, 0.3125259997887042,0,0,27.8,0.0
638,1772645099.042749,11.523321999902691, 0.2764589999060263,0,0,27.8,0.0
639,1772645099.077958,13.625990000036836, 0.21815600007357716,0,0,27.8,0.0
640,1772645099.102012,11.220793000120466, 0.31934200001160207,0,0,27.8,0.0
641,1772645099.1365938,15.002721999962887, 0.3110359998572676,0,0,27.8,0.0
642,1772645099.1606605,11.596747999874424, 0.23033599995869736,0,0,27.8,0.0
643,1772645099.196769,13.627946999804408, 0.24127899996528868,0,0,27.8,0.0
644,1772645099.219841,11.254004999955214, 0.2734729998792318,0,0,27.8,0.0
645,1772645099.2545075,14.508338000041476, 0.2424899998914043,0,0,27.8,0.0
646,1772645099.2804615,11.646176999875024, 0.29855499997211155,0,0,27.8,0.0
647,1772645099.3146513,13.767275999953199, 0.19781300011345593,0,0,27.8,0.0
648,1772645099.336825,10.938459000044531, 0.2213569998730236,0,0,27.8,0.0
649,1772645099.3737457,14.568009999948117, 0.24068599987003836,0,0,27.8,0.0
650,1772645099.399384,11.270331000105216, 0.30071099990891526,0,0,27.8,0.0
651,1772645099.4347823,14.251772999841705, 0.20639299987124105,0,0,27.8,0.0
652,1772645099.4579916,11.235888000101113, 0.24833199995555333,0,0,27.8,0.0
653,1772645099.492576,14.470510999899489, 0.2911139999923762,0,0,27.8,0.0
654,1772645099.5186982,11.57070600015686, 0.2915970001140522,0,0,27.8,0.0
655,1772645099.5527408,13.828657999965799, 0.31713599992144736,0,0,27.8,0.0
656,1772645099.595916,11.975350999819057, 0.3142349999052385,0,0,27.8,0.0
657,1772645099.6138859,13.669202999835761, 0.19673800011332787,0,0,27.8,0.0
658,1772645099.635185,10.656781999841769, 0.2528219999931025,0,0,27.8,0.0
659,1772645099.6718884,13.607050000018717, 0.23789100009707909,0,0,27.8,0.0
660,1772645099.6952865,11.146743999915998, 0.3083050000896037,0,0,27.8,0.0
661,1772645099.7308514,14.684690999956729, 0.311085000021194,0,0,27.8,0.0
662,1772645099.7769206,11.880768000082753, 0.3200430001015775,0,0,27.8,0.0
663,1772645099.7958918,13.141836999920997, 0.22423300015361747,0,0,27.8,0.0
664,1772645099.8124244,10.435237999899982, 0.2447049998863804,0,0,27.8,0.0
665,1772645099.8480723,14.569378000032884, 0.3279009999914706,0,0,27.8,0.0
666,1772645099.8758967,12.313719000076162, 0.3020669998932135,0,0,27.8,0.0
667,1772645099.908223,13.178120000020499, 0.33618799989199033,0,0,27.8,0.0
668,1772645099.9333189,11.103875000117114, 0.2865270000711462,0,0,27.8,0.0
669,1772645099.9682615,14.62063600001784, 0.2735239997946337,0,0,27.8,0.0
670,1772645099.9942925,11.205614999880709, 0.31238000019584433,0,0,27.8,0.0
671,1772645100.0280921,13.319135000074311, 0.2901020000081189,0,0,27.8,0.0
672,1772645100.0520763,11.210777000087546, 0.24693900013517123,0,0,27.8,0.0
673,1772645100.0870183,14.320438999902763, 0.32442200017612777,0,0,27.8,0.0
674,1772645100.112639,11.534988999983398, 0.2854530000604427,0,0,27.8,0.0
675,1772645100.1479123,14.090111999848887, 0.20035300008203194,0,0,27.8,0.0
676,1772645100.19951,12.241703000199777, 0.3182269999797427,0,0,27.8,0.0
677,1772645100.217699,13.486077999914414, 0.27839600011247967,0,0,27.8,0.0
678,1772645100.227184,7.701625000208878, 0.23024500001156412,0,0,27.8,0.0
679,1772645100.2641747,13.5754509999515, 0.3240769999592885,0,0,27.8,0.0
680,1772645100.2905562,11.706399999866335, 0.29438700016726216,0,0,27.8,0.0
681,1772645100.3234293,14.27218100002392, 0.3026199999567325,0,0,27.8,0.0
682,1772645100.349897,11.673379000058048, 0.2813530002185871,0,0,27.8,0.0
683,1772645100.3849037,13.261598999861235, 0.3173780000906845,0,0,27.8,0.0
