frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
341,1774213167.4310913,19.289544000002934, 0.2139349999197293,0,0,27.8,0.0
342,1774213167.4617362,19.889263000095525, 0.21127400032128207,0,0,27.8,0.0
343,1774213167.491807,20.29884600005971, 0.2150929999515938,0,0,27.8,0.0
344,1774213167.5222256,21.349629999804165, 0.23293100002774736,0,0,27.8,0.0
345,1774213167.5485766,18.454733999988093, 0.2312990000064019,0,0,27.8,0.0
346,1774213167.5787728,19.084237000242865, 0.2237859998786007,0,0,27.8,0.0
347,1774213167.6095572,19.524581000041508, 0.22530100022777333,0,0,27.8,0.0
348,1774213167.6386309,19.133596000301623, 0.2486700000190467,0,0,27.8,0.0
349,1774213167.6681864,18.99855000010575, 0.21631799972965382,0,0,27.8,0.0
350,1774213167.6981776,19.064679999701184, 0.21572200012087706,0,0,27.8,0.0
351,1774213167.7266479,18.591546999687125, 0.2605960003165819,0,0,27.8,0.0
352,1774213167.7595794,20.43891799985431, 0.2469040000505629,0,0,27.8,0.0
353,1774213167.786046,18.043583999769908, 0.267442999756895,0,0,27.8,0.0
354,1774213167.8172271,19.88349700013714, 0.21782300018458045,0,0,27.8,0.0
355,1774213167.84703,19.068675999733387, 0.21902199978285353,0,0,27.8,0.0
356,1774213167.8743224,18.363857999702304, 0.21724399994127452,0,0,27.8,0.0
357,1774213167.9064496,19.909082999674865, 0.24533599980713916,0,0,27.8,0.0
358,1774213167.9357107,19.067188000008173, 0.23104399997464498,0,0,27.8,0.0
359,1774213167.9679873,21.513400000003458, 0.28406799992808374,0,0,27.8,0.0
360,1774213167.9999468,21.733004999987315, 0.21977300002617994,0,0,27.8,0.0
361,1774213168.0265741,19.612158000199997, 0.23685599990130868,0,0,27.8,0.0
362,1774213168.054638,19.003286000042863, 0.21048999997219653,0,0,27.8,0.0
363,1774213168.0868795,20.53979399988748, 0.22329000012177858,0,0,27.8,0.0
364,1774213168.1157193,20.307568999669456, 0.22167099996295292,0,0,27.8,0.0
365,1774213168.1449025,19.9335570000585, 0.23357199961537845,0,0,27.8,0.0
366,1774213168.1760783,20.54879399975107, 0.21306299959178432,0,0,27.8,0.0
367,1774213168.2024596,18.527575000007346, 0.22064799986765138,0,0,27.8,0.0
368,1774213168.23688,22.113467000053788, 0.31415800003742334,0,0,27.8,0.0
369,1774213168.263698,19.102131000181544, 0.21308599980329745,0,0,27.8,0.0
370,1774213168.2951255,21.106152999891492, 0.21702399999412592,0,0,27.8,0.0
371,1774213168.3226254,19.193583000287617, 0.2146560000255704,0,0,27.8,0.0
372,1774213168.354338,20.150927000031515, 0.23736999992252095,0,0,27.8,0.0
373,1774213168.386187,20.447986999897694, 0.21609700024782796,0,0,27.8,0.0
374,1774213168.4135668,19.165886999871873, 0.23080500022842898,0,0,27.8,0.0
375,1774213168.4583588,22.402734000024793, 0.2374370001234638,0,0,27.8,0.0
376,1774213168.4751706,14.998061999904166, 0.2018520003730373,0,0,27.8,0.0
377,1774213168.4933047,13.122082999871054, 0.2092790000460809,0,0,27.8,0.0
378,1774213168.5320275,21.696363000046404, 0.2416500001345412,0,0,27.8,0.0
379,1774213168.561219,20.19280800004708, 0.21245300013106316,0,0,27.8,0.0
380,1774213168.5906765,19.67323700000634, 0.2975830002469593,0,0,27.8,0.0
381,1774213168.6219728,20.864536000317457, 0.20570800006680656,0,0,27.8,0.0
382,1774213168.6505134,19.76754899988009, 0.24034700027186773,0,0,27.8,0.0
383,1774213168.6816075,21.335066000119696, 0.2613870001368923,4,4,27.8,0.0
384,1774213168.7096262,19.583889999921666, 0.2300959999956831,5,0,27.8,0.0
385,1774213168.7409387,21.07503800016275, 0.2696820001801825,5,5,27.8,0.0
386,1774213168.7703183,20.573487000092427, 0.27713700001186226,7,10,27.8,0.0
387,1774213169.0592287,21.37660100015637, 258.87764400022206,7,5,27.8,0.0
388,1774213169.3392122,14.84084800040364, 262.416538999787,13,17,27.8,0.0
389,1774213169.6105697,14.127067000117677, 254.36440699968443,13,18,27.8,0.0
390,1774213169.9049242,26.167762000113726, 265.02699499997107,23,14,27.8,0.0
391,1774213170.1769273,12.52052600011666, 256.28250099998695,0,13,27.8,0.0
392,1774213170.4624975,21.687241999643447, 259.28202900013275,0,1,27.8,0.0
393,1774213170.7439187,22.103515000253537, 255.30238900000768,0,1,27.8,0.0
394,1774213170.772354,22.912161000022024, 0.21859400021639885,0,0,27.8,0.0
395,1774213170.7875288,13.350686999729078, 0.2320829999007401,0,0,27.8,0.0
396,1774213170.8146532,16.635932000099274, 0.22490199989988469,0,0,27.8,0.0
397,1774213170.8504443,21.084913999857235, 0.28754999993907404,4,4,27.8,0.0
398,1774213170.878145,18.58947700020508, 0.2786589998322597,0,4,27.8,0.0
399,1774213171.1673985,21.48400700025377, 258.18341200010764,0,3,27.8,0.0
400,1774213171.4506135,23.150595000061003, 255.32947400006378,0,3,27.8,0.0
401,1774213171.4779322,22.693713000080606, 0.31923000005917856,0,0,27.8,0.0
402,1774213171.497598,15.591577000122925, 0.26235700033794274,0,0,27.8,0.0
403,1774213171.5332117,21.16308399990885, 0.22818400020696572,0,0,27.8,0.0
404,1774213171.5609217,18.83960199984358, 0.2193669997723191,0,0,27.8,0.0
405,1774213171.590572,19.024631999855046, 0.23821099966880865,0,0,27.8,0.0
406,1774213171.6205688,19.226238000101148, 0.22735499987902585,0,0,27.8,0.0
407,1774213171.6500487,19.02323400008754, 0.21518699986700085,0,0,27.8,0.0
408,1774213171.6797795,18.823138999778166, 0.2192800002376316,0,0,27.8,0.0
409,1774213171.7098806,19.484671000100207, 0.21030300013080705,0,0,27.8,0.0
410,1774213171.7382276,18.467634999979055, 0.21672399998351466,0,0,27.8,0.0
411,1774213171.7700627,19.567340999856242, 0.22424000007958966,0,0,27.8,0.0
412,1774213171.7991872,19.17953900010616, 0.22430499984693597,0,0,27.8,0.0
413,1774213171.8276236,18.40484900003503, 0.2201319998675899,0,0,27.8,0.0
414,1774213171.8575237,18.673742999908427, 0.22455500038631726,0,0,27.8,0.0
415,1774213171.8895373,20.261268000012933, 0.2242760001536226,0,0,27.8,0.0
416,1774213171.9169755,18.317290999675606, 0.22003399999448447,0,0,27.8,0.0
417,1774213171.9489665,20.97497900012968, 0.24117700013448484,0,0,27.8,0.0
418,1774213171.981285,21.961970000120346, 0.24359799999729148,0,0,27.8,0.0
419,1774213172.006612,18.45794200016826, 0.26993900019078865,0,0,27.8,0.0
420,1774213172.0389025,20.627411999612377, 0.21213100035311072,0,0,27.8,0.0
421,1774213172.067725,20.09667799984527, 0.2741130001595593,0,0,27.8,0.0
422,1774213172.0979197,20.10923100033324, 0.2143149999938032,0,0,27.8,0.0
423,1774213172.1258838,18.92104400030803, 0.22000999979354674,0,0,27.8,0.0
424,1774213172.1568983,20.231117000093946, 0.21895600002608262,0,0,27.8,0.0
425,1774213172.1867554,19.83499500011021, 0.21079399994050618,0,0,27.8,0.0
426,1774213172.216418,20.255156000075658, 0.22522499966726173,0,0,27.8,0.0
427,1774213172.2463918,20.287284000005457, 0.22863200001665973,0,0,27.8,0.0
428,1774213172.2726672,18.82710300014878, 0.21693700000469107,0,0,27.8,0.0
429,1774213172.3078563,22.504579999804264, 0.3118139998150582,0,0,27.8,0.0
430,1774213172.3358343,20.491665999998077, 0.23952099991220166,0,0,27.8,0.0
431,1774213172.361012,17.893009000090387, 0.22553899998456473,0,0,27.8,0.0
432,1774213172.3945045,20.461003000036726, 0.23792499996488914,0,0,27.8,0.0
433,1774213172.4192607,16.844986000251083, 0.22195800011104438,0,0,27.8,0.0
434,1774213172.4535146,20.497782999882475, 0.2417829996375076,0,0,27.8,0.0
435,1774213172.482457,19.36245999968378, 0.26695899987316807,0,0,27.8,0.0
436,1774213172.5117934,18.977634999828297, 0.22778599986850168,0,0,27.8,0.0
437,1774213172.5417142,19.298479000099178, 0.21955199963485938,0,0,27.8,0.0
438,1774213172.5706286,18.77917999991041, 0.25471400022070156,0,0,27.8,0.0
439,1774213172.6015744,19.364002000202163, 0.23166899973148247,0,0,27.8,0.0
440,1774213172.6313422,19.284940000034112, 0.21988199978295597,0,0,27.8,0.0
441,1774213172.6590683,18.11821499995858, 0.22832400009065168,0,0,27.8,0.0
442,1774213172.6914527,20.05113799987157, 0.2366080002502713,0,0,27.8,0.0
443,1774213172.7227402,19.555841000055807, 0.2295419999427395,0,0,27.8,0.0
444,1774213172.7493458,18.21366099966326, 0.21438699968712172,0,0,27.8,0.0
445,1774213172.7780793,18.209459999980027, 0.29118800011929125,0,0,27.8,0.0
446,1774213172.8086302,18.837504000202898, 0.2371119999224902,0,0,27.8,0.0
447,1774213172.838468,18.913735000296583, 0.2534850000301958,0,0,27.8,0.0
448,1774213172.86939,19.6379569997589, 0.232558000334393,0,0,27.8,0.0
449,1774213172.8983097,19.18544000000111, 0.2302109996890067,0,0,27.8,0.0
450,1774213172.9274018,18.89209999990271, 0.22812999986854265,0,0,27.8,0.0
451,1774213172.958182,19.378614000288508, 0.22873100033393712,0,0,27.8,0.0
452,1774213172.987427,19.41890099988086, 0.2341230001547956,0,0,27.8,0.0
453,1774213173.0177846,18.926867000118364, 0.22402800004783785,0,0,27.8,0.0
454,1774213173.046726,18.81383599993569, 0.23695099980614032,0,0,27.8,0.0
455,1774213173.0761876,18.45500500030539, 0.24087700012387359,0,0,27.8,0.0
456,1774213173.1057136,18.867373999910342, 0.21816300022692303,0,0,27.8,0.0
457,1774213173.1360326,19.42171100017731, 0.2483049997863418,0,0,27.8,0.0
458,1774213173.1656811,19.421501000124408, 0.24258799976450973,0,0,27.8,0.0
459,1774213173.1956196,19.15126699987013, 0.21766700001535355,0,0,27.8,0.0
460,1774213173.2258785,19.425927000156662, 0.21991400035403785,0,0,27.8,0.0
461,1774213173.2549148,18.783937000080186, 0.2181220002057671,0,0,27.8,0.0
462,1774213173.2835343,18.59469699957117, 0.2136480002263852,0,0,27.8,0.0
463,1774213173.3152263,19.8308639996867, 0.20871800006716512,0,0,27.8,0.0
464,1774213173.3448634,19.60343999962788, 0.26496600003156345,0,0,27.8,0.0
465,1774213173.371858,17.975179000131902, 0.21393200040620286,0,0,27.8,0.0
466,1774213173.402971,19.70309099988299, 0.23752400011289865,0,0,27.8,0.0
467,1774213173.4394739,22.99099199990451, 0.2532120001887961,0,0,27.8,0.0
468,1774213173.458062,14.210665000064182, 0.2186720003010123,0,0,27.8,0.0
469,1774213173.4931822,20.849658999850362, 0.3277419996265962,0,0,27.8,0.0
470,1774213173.5225794,19.41561500007083, 0.223417999677622,0,0,27.8,0.0
471,1774213173.551261,18.621206999796414, 0.298642999950971,0,0,27.8,0.0
472,1774213173.5821548,19.646174000172323, 0.273080999704689,0,0,27.8,0.0
473,1774213173.6106112,18.33618499995282, 0.22691399999530404,0,0,27.8,0.0
474,1774213173.6404908,18.640884999967966, 0.22350999961417983,0,0,27.8,0.0
475,1774213173.671079,19.561877000342065, 0.22407599999496597,0,0,27.8,0.0
476,1774213173.7006233,18.998754999756784, 0.21887000002607238,0,0,27.8,0.0
477,1774213173.7308307,19.466900999759673, 0.24913800007198006,0,0,27.8,0.0
478,1774213173.7604802,19.196843999907287, 0.22076000004744856,0,0,27.8,0.0
479,1774213173.7902017,19.021937999696092, 0.21664700034307316,0,0,27.8,0.0
480,1774213173.8186004,18.518355000196607, 0.2312970000275527,0,0,27.8,0.0
481,1774213173.851513,21.49422799993772, 0.23195399990072474,0,0,27.8,0.0
482,1774213173.8799112,20.932939999966038, 0.20981300031053252,0,0,27.8,0.0
483,1774213173.9106004,20.28052999958163, 0.21825600015290547,0,0,27.8,0.0
484,1774213173.9403021,20.42598199977874, 0.21469000012075412,0,0,27.8,0.0
485,1774213173.9673023,19.07911900025283, 0.20631600000342587,0,0,27.8,0.0
486,1774213173.9991043,20.58508299978712, 0.2281520000906312,0,0,27.8,0.0
487,1774213174.0309813,21.00320499994268, 0.22190300023794407,0,0,27.8,0.0
488,1774213174.057435,18.526630999986082, 0.20482899981288938,0,0,27.8,0.0
489,1774213174.088634,20.323067999925115, 0.27692499998011044,0,0,27.8,0.0
490,1774213174.1182778,20.13946900024166, 0.2122369996868656,0,0,27.8,0.0
491,1774213174.1480432,19.946722999975464, 0.2095209997605707,0,0,27.8,0.0
492,1774213174.1770442,19.69769700008328, 0.2203830003963958,0,0,27.8,0.0
493,1774213174.2071998,20.06033599991497, 0.2140970000255038,0,0,27.8,0.0
494,1774213174.2359316,19.122766999771557, 0.22970999998506159,0,0,27.8,0.0
495,1774213174.2668686,20.481862999986333, 0.2144810000572761,0,0,27.8,0.0
496,1774213174.2969744,20.491046000188362, 0.23188600016510463,0,0,27.8,0.0
497,1774213174.3244536,19.21815300011076, 0.22102499997345149,0,0,27.8,0.0
498,1774213174.3560123,20.215011999880517, 0.21749500001533306,0,0,27.8,0.0
499,1774213174.386246,20.210018000398122, 0.22350800009007799,0,0,27.8,0.0
500,1774213174.4137893,19.081206000009843, 0.26695599990489427,0,0,27.8,0.0
501,1774213174.4464574,20.985530999951152, 0.23336200001722318,0,0,27.8,0.0
502,1774213174.4698687,17.413222000413953, 0.22096200018495438,0,0,27.8,0.0
503,1774213174.5042207,20.33361199983119, 0.21126000001459033,0,0,27.8,0.0
504,1774213174.5350163,20.943656000326882, 0.228125000376167,0,0,27.8,0.0
505,1774213174.5615902,18.667342999833636, 0.23174499983724672,0,0,27.8,0.0
506,1774213174.5949037,21.305733999724907, 0.25479599980826606,0,0,27.8,0.0
507,1774213174.6238093,19.805231999725947, 0.24555500021961052,0,0,27.8,0.0
508,1774213174.6538002,20.785343000170542, 0.21381700025813188,0,0,27.8,0.0
509,1774213174.6821785,19.476922000194463, 0.20879600015177857,0,0,27.8,0.0
510,1774213174.712851,20.083895999960077, 0.2507720000721747,0,0,27.8,0.0
511,1774213174.7428908,20.46194300010029, 0.22590700018554344,0,0,27.8,0.0
512,1774213174.7710166,19.64283200004502, 0.20102500002394663,0,0,27.8,0.0
513,1774213174.802376,20.30131599985907, 0.21702300000470132,0,0,27.8,0.0
514,1774213174.8311536,19.526674000189814, 0.212001999898348,0,0,27.8,0.0
515,1774213174.8615084,20.059763000062958, 0.21733799985668156,0,0,27.8,0.0
516,1774213174.8933206,20.86734099975729, 0.21296399972925428,0,0,27.8,0.0
517,1774213174.919271,18.24205399998391, 0.20923900001434959,0,0,27.8,0.0
518,1774213174.95176,21.194047999870236, 0.2156569998987834,0,0,27.8,0.0
519,1774213175.0043964,23.244898000029934, 0.325961999806168,0,0,27.8,0.0
520,1774213175.02169,15.433692999977211, 0.21033399980296963,0,0,27.8,0.0
521,1774213175.0351326,11.807561999830796, 0.2050130001407524,0,0,27.8,0.0
522,1774213175.0669827,19.245616999796766, 0.20397700018293108,0,0,27.8,0.0
523,1774213175.096596,19.693807000294328, 0.2148700000361714,0,0,27.8,0.0
524,1774213175.1300905,21.721240999795555, 0.21060799963379395,0,0,27.8,0.0
525,1774213175.1584015,20.026309000058973, 0.21854799979337258,0,0,27.8,0.0
526,1774213175.1898184,21.08235900004729, 0.22454400004789932,0,0,27.8,0.0
527,1774213175.2179441,19.6469289999186, 0.22961400009080535,0,0,27.8,0.0
528,1774213175.2465808,19.510747999902378, 0.22983799999565235,0,0,27.8,0.0
529,1774213175.2780998,20.344643000044016, 0.21361200015235227,0,0,27.8,0.0
530,1774213175.3056035,19.20861700000387, 0.2436429999761458,0,0,27.8,0.0
531,1774213175.336663,20.560774000387028, 0.20616000028894632,0,0,27.8,0.0
532,1774213175.3630314,18.714446000103635, 0.21167700015212176,0,0,27.8,0.0
533,1774213175.396061,20.622505999654095, 0.2326519997950527,0,0,27.8,0.0
534,1774213175.4258065,19.887903000380902, 0.20766099987667985,0,0,27.8,0.0
535,1774213175.455621,19.792534000316664, 0.23016100021777675,0,0,27.8,0.0
536,1774213175.4855595,19.745248000162974, 0.2288259997840214,0,0,27.8,0.0
537,1774213175.5144758,19.596185999944282, 0.2369119997638336,0,0,27.8,0.0
538,1774213175.5459027,20.76198500026294, 0.266874999852007,0,0,27.8,0.0
539,1774213175.5732255,21.00739000024987, 0.22600700003749807,0,0,27.8,0.0
540,1774213175.6031625,19.982536000043183, 0.24040400012381724,0,0,27.8,0.0
541,1774213175.6300044,17.96065799999269, 0.2164090001315344,0,0,27.8,0.0
542,1774213175.663244,20.009731999834912, 0.23491800038755173,0,0,27.8,0.0
543,1774213175.6909037,18.50134899996192, 0.22128399996290682,0,0,27.8,0.0
544,1774213175.7215133,19.24703100030456, 0.22577900017495267,0,0,27.8,0.0
545,1774213175.7523892,20.410286000242195, 0.22175000003699097,0,0,27.8,0.0
546,1774213175.7836232,21.44264700018539, 0.21902900016357307,0,0,27.8,0.0
547,1774213175.8115783,19.6022510003786, 0.22375499975169078,0,0,27.8,0.0
548,1774213175.840399,19.651543999771093, 0.21706899997298024,0,0,27.8,0.0
549,1774213175.8727891,21.23838000034084, 0.28710200012938003,0,0,27.8,0.0
550,1774213175.8996243,19.06499699998676, 0.21703400034311926,0,0,27.8,0.0
551,1774213175.9296193,20.384088000355405, 0.20078599982298329,0,0,27.8,0.0
552,1774213175.9605837,20.394161000240274, 0.22925399980522343,0,0,27.8,0.0
553,1774213175.9911132,20.8672049998313, 0.2134950000254321,0,0,27.8,0.0
554,1774213176.0197105,19.627507000222977, 0.2029449997280608,0,0,27.8,0.0
555,1774213176.048857,19.165236999924673, 0.22150199993120623,0,0,27.8,0.0
556,1774213176.0796196,20.388799000102154, 0.21944999980405555,0,0,27.8,0.0
557,1774213176.1086867,19.585821999953623, 0.24616700011392822,0,0,27.8,0.0
558,1774213176.1388614,20.470975999614893, 0.2683180000531138,0,0,27.8,0.0
559,1774213176.1680207,19.678349000059825, 0.21688500009986456,0,0,27.8,0.0
560,1774213176.1985278,20.239616999788268, 0.2155890001631633,0,0,27.8,0.0
561,1774213176.2269826,19.2425070003992, 0.21452400005728123,0,0,27.8,0.0
562,1774213176.259683,21.397853999587824, 0.292631000320398,0,0,27.8,0.0
563,1774213176.2849457,18.289519000063592, 0.2040839999608579,0,0,27.8,0.0
564,1774213176.3187363,21.50921299971742, 0.21143900039533037,0,0,27.8,0.0
565,1774213176.3459177,18.941452000035497, 0.2492140001777443,0,0,27.8,0.0
566,1774213176.376451,19.838487000015448, 0.22178099970915355,0,0,27.8,0.0
567,1774213176.4056058,19.647862000056193, 0.21919499977229862,0,0,27.8,0.0
568,1774213176.4361866,20.07365800000116, 0.2315359997737687,0,0,27.8,0.0
569,1774213176.4665692,20.601441000053455, 0.23725600021862192,0,0,27.8,0.0
570,1774213176.4954562,19.89271299999018, 0.2268779999212711,0,0,27.8,0.0
571,1774213176.5257971,20.040595999944344, 0.22205699997357442,0,0,27.8,0.0
572,1774213176.554423,19.482358999994176, 0.2279740001540631,0,0,27.8,0.0
573,1774213176.5840025,19.857389999742736, 0.21788799995192676,0,0,27.8,0.0
574,1774213176.6147106,20.32891600038056, 0.29246899975987617,0,0,27.8,0.0
575,1774213176.643089,19.616680000126507, 0.2092210002047068,0,0,27.8,0.0
576,1774213176.673728,19.939048000196635, 0.2744600001278741,0,0,27.8,0.0
577,1774213176.703692,20.01877800012153, 0.22514400006912183,0,0,27.8,0.0
578,1774213176.7325022,19.404490999932023, 0.2254920000268612,0,0,27.8,0.0
579,1774213176.7626553,19.71639800012781, 0.2107580003212206,0,0,27.8,0.0
580,1774213176.7928123,20.135172000209423, 0.26076299991473206,0,0,27.8,0.0
581,1774213176.8226724,19.967629999882774, 0.2621399999043206,0,0,27.8,0.0
582,1774213176.8516986,19.744352999623516, 0.20863700001427787,0,0,27.8,0.0
583,1774213176.8822198,20.23433499971361, 0.21461200003614067,0,0,27.8,0.0
584,1774213176.91369,21.264164000058372, 0.23088599982656888,0,0,27.8,0.0
585,1774213176.9410505,19.405456999720627, 0.20860499989794334,0,0,27.8,0.0
586,1774213176.9712543,20.18107699996108, 0.21496799990927684,0,0,27.8,0.0
587,1774213176.9973965,18.37715500005288, 0.21921200004726416,0,0,27.8,0.0
588,1774213177.0333934,22.424697999667842, 0.25992700011556735,0,0,27.8,0.0
589,1774213177.057404,17.481362000125955, 0.23096399991118233,0,0,27.8,0.0
590,1774213177.0881784,19.427372000336618, 0.21408899965535966,0,0,27.8,0.0
591,1774213177.1178,19.114226000056078, 0.23810599986973102,0,0,27.8,0.0
592,1774213177.1474073,19.24881800005096, 0.2282030000060331,0,0,27.8,0.0
593,1774213177.1768563,18.954846000269754, 0.21924900011072168,0,0,27.8,0.0
594,1774213177.2083905,20.421730000180105, 0.229160999879241,0,0,27.8,0.0
595,1774213177.2368975,19.10375199986447, 0.28411799985406105,0,0,27.8,0.0
596,1774213177.2653992,18.568998999853648, 0.24499799974364578,0,0,27.8,0.0
597,1774213177.297374,20.66569199996593, 0.22055699992051814,0,0,27.8,0.0
598,1774213177.3289201,21.01937200040993, 0.23887999986982322,0,0,27.8,0.0
599,1774213177.3583815,20.883523000065907, 0.22843000033390126,0,0,27.8,0.0
600,1774213177.3854644,18.89580199986085, 0.22393399967768346,0,0,27.8,0.0
601,1774213177.4168494,20.425845000318077, 0.2160599997296231,0,0,27.8,0.0
602,1774213177.4489212,22.861050999836152, 0.2420840000922908,0,0,27.8,0.0
