frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
342,1772674272.0270433,19.43711199999143, 0.21173500002191759,0,0,27.8,0.0
343,1772674272.0519967,17.53171400000042, 0.20976799999061768,0,0,27.8,0.0
344,1772674272.0859268,20.724685999994108, 0.2122680000127275,0,0,27.8,0.0
345,1772674272.1161656,20.19167800000332, 0.2460999999982505,0,0,27.8,0.0
346,1772674272.1448915,19.07145100000207, 0.20114399998760746,0,0,27.8,0.0
347,1772674272.174348,19.17321000001948, 0.2375239999992118,0,0,27.8,0.0
348,1772674272.20409,19.052057000010336, 0.22673400002304334,0,0,27.8,0.0
349,1772674272.2328167,19.704248000010693, 0.26975899999115427,0,0,27.8,0.0
350,1772674272.2643838,19.46523200001593, 0.23067199998649812,0,0,27.8,0.0
351,1772674272.2927105,19.157668000019612, 0.22294600000805076,0,0,27.8,0.0
352,1772674272.3240528,19.087802000001375, 0.20999000000188062,0,0,27.8,0.0
353,1772674272.3529022,19.579507000003105, 0.22001700000373603,0,0,27.8,0.0
354,1772674272.3803976,18.989770999979783, 0.21756000001005305,0,0,27.8,0.0
355,1772674272.413179,20.348826999992298, 0.20117200000413504,0,0,27.8,0.0
356,1772674272.4429448,20.173455000019658, 0.20032300000139003,0,0,27.8,0.0
357,1772674272.4732509,20.2470430000119, 0.30457399998340406,0,0,27.8,0.0
358,1772674272.4972699,17.03132200000823, 0.23363999997627616,0,0,27.8,0.0
359,1772674272.5333424,21.35949800000958, 0.3297199999963141,0,0,27.8,0.0
360,1772674272.5613148,19.243546000012657, 0.2445160000092983,0,0,27.8,0.0
361,1772674272.5914683,19.966238999984398, 0.5976890000169988,2,2,27.8,0.0
362,1772674272.6208982,18.467619999995577, 0.7806969999819557,4,4,27.8,0.0
363,1772674272.9412763,18.892157000010457, 292.1685979999893,2,2,27.8,0.0
364,1772674273.246082,11.29278599998429, 292.1080970000105,0,2,27.8,0.0
365,1772674273.550686,11.159786999996868, 292.0671549999838,0,2,27.8,0.0
366,1772674273.563647,11.18277699998771, 0.20900800001300013,0,0,27.8,0.0
367,1772674273.5977166,17.756641999994827, 0.22170200000459772,0,0,27.8,0.0
368,1772674273.6293893,19.72169399999757, 0.24756799999181567,0,0,27.8,0.0
369,1772674273.6619449,20.65254899997626, 0.2411410000036085,0,0,27.8,0.0
370,1772674273.68979,19.093317999988813, 0.21365799997852264,0,0,27.8,0.0
371,1772674273.7201245,19.851689000006445, 0.21030899998208952,0,0,27.8,0.0
372,1772674273.748997,18.873010000021395, 0.2121679999902426,0,0,27.8,0.0
373,1772674273.779386,19.554830999993555, 0.2302079999765283,0,0,27.8,0.0
374,1772674273.809767,18.966307999988885, 0.22036300001104792,0,0,27.8,0.0
375,1772674273.8380094,18.873151999997617, 0.21248999999556872,0,0,27.8,0.0
376,1772674273.8681233,19.46549400000208, 0.21301600000356302,0,0,27.8,0.0
377,1772674273.8993382,20.26707799998917, 0.23255400000721238,0,0,27.8,0.0
378,1772674273.9276545,18.95462300001327, 0.2091370000130155,0,0,27.8,0.0
379,1772674273.958233,19.70122599999513, 0.2546380000012505,0,0,27.8,0.0
380,1772674273.989237,20.338101000021425, 0.21238299999026822,0,0,27.8,0.0
381,1772674274.0159998,18.73594799999978, 0.2147970000123678,0,0,27.8,0.0
382,1772674274.0466719,18.938478000023906, 0.2292550000220217,0,0,27.8,0.0
383,1772674274.0761755,19.34484000000225, 0.21616699999071898,0,0,27.8,0.0
384,1772674274.1053452,18.556275999998206, 0.23629999998320272,0,0,27.8,0.0
385,1772674274.1370988,20.56908999998086, 0.21723699998688062,0,0,27.8,0.0
386,1772674274.1630716,18.394102999991446, 0.22760900000662332,0,0,27.8,0.0
387,1772674274.1966937,20.206055999977934, 0.20334999999249703,0,0,27.8,0.0
388,1772674274.2259018,19.983435000000327, 0.23160499998198247,0,0,27.8,0.0
389,1772674274.2548153,19.76771199997529, 0.21328200000425568,0,0,27.8,0.0
390,1772674274.2851763,19.819436999995332, 0.21615800000063246,0,0,27.8,0.0
391,1772674274.3143668,19.541736999997283, 0.21275000000287037,0,0,27.8,0.0
392,1772674274.344263,19.332200000008015, 0.22548000001165747,0,0,27.8,0.0
393,1772674274.3741105,19.651520999985905, 0.21022099997480836,0,0,27.8,0.0
394,1772674274.4045267,19.173117999997658, 0.21053399999004796,0,0,27.8,0.0
395,1772674274.4327128,19.304230999978245, 0.21533800000383962,0,0,27.8,0.0
396,1772674274.4601068,18.422137000015937, 0.2140590000010434,0,0,27.8,0.0
397,1772674274.4940426,20.913699000004726, 0.21690299999477247,0,0,27.8,0.0
398,1772674274.5221138,19.135062999993124, 0.21059799999534334,0,0,27.8,0.0
399,1772674274.551358,18.84675899998456, 0.22940200000221012,0,0,27.8,0.0
400,1772674274.5821733,19.93227600002001, 0.21415599999841106,0,0,27.8,0.0
401,1772674274.6122074,19.958451000007926, 0.2092100000083974,0,0,27.8,0.0
402,1772674274.6409516,19.27793799998767, 0.213819999999032,0,0,27.8,0.0
403,1772674274.6700077,19.766118000006827, 0.2174010000146609,0,0,27.8,0.0
404,1772674274.697436,17.697921999996424, 0.24660100001483443,0,0,27.8,0.0
405,1772674274.7306795,20.887433000012834, 0.21382500000299842,0,0,27.8,0.0
406,1772674274.7575533,18.710147000007282, 0.2122339999743872,0,0,27.8,0.0
407,1772674274.7906756,20.36169399997334, 0.20971999998664614,0,0,27.8,0.0
408,1772674274.8193402,19.470925000007355, 0.23223299999131086,0,0,27.8,0.0
409,1772674274.8501718,20.014821000017946, 0.21443800000042756,0,0,27.8,0.0
410,1772674274.879027,19.624381999989282, 0.25424800000450887,0,0,27.8,0.0
411,1772674274.9091735,19.805858000012222, 0.21092500000463588,0,0,27.8,0.0
412,1772674274.9379575,19.09746000001178, 0.21310799999696428,0,0,27.8,0.0
413,1772674274.968129,19.217168000011497, 0.21160900001859773,0,0,27.8,0.0
414,1772674274.9984517,19.06671399999027, 0.23117300000308205,0,0,27.8,0.0
415,1772674275.027126,19.32051699998283, 0.21676500000467058,0,0,27.8,0.0
416,1772674275.0545118,18.593132000006563, 0.20848299999443043,0,0,27.8,0.0
417,1772674275.088468,20.91253300000062, 0.22282599999812192,0,0,27.8,0.0
418,1772674275.1170382,19.10938099999271, 0.218947999996999,0,0,27.8,0.0
419,1772674275.1461952,19.16284799997925, 0.2130409999949734,0,0,27.8,0.0
420,1772674275.1771343,20.86953100001665, 0.21827099999427446,0,0,27.8,0.0
421,1772674275.2057242,19.35671300000763, 0.22094199999855846,0,0,27.8,0.0
422,1772674275.2360706,19.71636100000751, 0.21229099999686696,0,0,27.8,0.0
423,1772674275.2629893,18.519100000020217, 0.20919900001103997,0,0,27.8,0.0
424,1772674275.2965162,19.93854299999498, 0.21260799999822666,0,0,27.8,0.0
425,1772674275.32192,18.29457300001991, 0.210370999980114,0,0,27.8,0.0
426,1772674275.3532054,19.982717000004868, 0.21264699998368997,0,0,27.8,0.0
427,1772674275.3833468,19.396352000001116, 0.23610599998846737,0,0,27.8,0.0
428,1772674275.4151018,20.33054599999673, 0.25624999997830855,0,0,27.8,0.0
429,1772674275.4434218,19.347146999990628, 0.22522699998717144,0,0,27.8,0.0
430,1772674275.4737284,19.79272200000537, 0.20954900000447196,0,0,27.8,0.0
431,1772674275.5005455,18.65333300000316, 0.22606100000643892,0,0,27.8,0.0
432,1772674275.5310805,19.013344999990522, 0.21267299999294664,0,0,27.8,0.0
433,1772674275.5623968,19.36526099999014, 0.24311500001772401,0,0,27.8,0.0
434,1772674275.5927212,18.82454700000835, 0.21099400001389768,0,0,27.8,0.0
435,1772674275.6220396,19.60773899998003, 0.21264500000484077,0,0,27.8,0.0
436,1772674275.6521823,19.895520999995142, 0.20057099999348793,0,0,27.8,0.0
437,1772674275.681862,19.879461000016363, 0.2145210000037423,0,0,27.8,0.0
438,1772674275.711085,19.30285099999196, 0.21295999999892956,0,0,27.8,0.0
439,1772674275.7410166,19.529341000009026, 0.20965499999192616,0,0,27.8,0.0
440,1772674275.771142,20.023530999992545, 0.20264700000893754,0,0,27.8,0.0
441,1772674275.797188,18.172473000021228, 0.2035889999945084,0,0,27.8,0.0
442,1772674275.831294,20.287668000008807, 0.2217640000026222,0,0,27.8,0.0
443,1772674275.860228,20.022095999991052, 0.2043970000045192,0,0,27.8,0.0
444,1772674275.886177,17.12713100002361, 0.2096339999866359,0,0,27.8,0.0
445,1772674275.9201849,20.999248999999054, 0.19670099999302693,0,0,27.8,0.0
446,1772674275.949103,19.814456000005976, 0.20185200000355508,0,0,27.8,0.0
447,1772674275.9785788,19.563634000007823, 0.2251079999950889,0,0,27.8,0.0
448,1772674276.0082905,19.552605999990647, 0.2145550000136609,0,0,27.8,0.0
449,1772674276.0391693,20.012145000009696, 0.20246599999040882,0,0,27.8,0.0
450,1772674276.0645454,18.20920600002296, 0.2381520000085402,0,0,27.8,0.0
451,1772674276.0973904,19.642419000007294, 0.22973700001216457,0,0,27.8,0.0
452,1772674276.1280985,19.70857999998543, 0.21490000000312648,0,0,27.8,0.0
453,1772674276.1530287,17.938638999993373, 0.21240000000943837,0,0,27.8,0.0
454,1772674276.1872914,19.350888000019495, 0.22602900000379123,0,0,27.8,0.0
455,1772674276.2172208,20.00556400000164, 0.20891200000505705,0,0,27.8,0.0
456,1772674276.2452688,18.775991000012482, 0.2187759999969785,0,0,27.8,0.0
457,1772674276.275257,19.22717200000079, 0.2155069999787429,0,0,27.8,0.0
458,1772674276.3052447,19.26630700000942, 0.21516500001439454,0,0,27.8,0.0
459,1772674276.3349543,19.229222000006985, 0.24438699998086122,0,0,27.8,0.0
460,1772674276.3641605,19.183723999987023, 0.21281299999031944,0,0,27.8,0.0
461,1772674276.3943856,19.42727499999819, 0.22758000000067113,0,0,27.8,0.0
462,1772674276.4252665,19.69153599998208, 0.21998899998720844,0,0,27.8,0.0
463,1772674276.4543273,19.712663999996494, 0.2269330000217451,0,0,27.8,0.0
464,1772674276.480782,17.342801000012287, 0.23033200000099896,0,0,27.8,0.0
465,1772674276.5133927,20.32842200000573, 0.20839199999045377,0,0,27.8,0.0
466,1772674276.543274,19.236108000001195, 0.21756499998559775,0,0,27.8,0.0
467,1772674276.5726852,19.21176900000887, 0.2590499999826079,0,0,27.8,0.0
468,1772674276.601822,19.096789000002445, 0.21196800000211624,0,0,27.8,0.0
469,1772674276.6324205,19.46774799998252, 0.23137599998790392,0,0,27.8,0.0
470,1772674276.6623676,19.974828000016487, 0.2216620000012881,0,0,27.8,0.0
471,1772674276.6929767,20.640872999990734, 0.2407590000075288,0,0,27.8,0.0
472,1772674276.7208164,18.957010000008268, 0.20366699999385673,0,0,27.8,0.0
473,1772674276.7496927,18.821226000000024, 0.23195599999326078,0,0,27.8,0.0
474,1772674276.782285,19.65282999998408, 0.2297510000062175,0,0,27.8,0.0
475,1772674276.8120813,20.21573899997975, 0.2941700000178571,0,0,27.8,0.0
476,1772674276.8410614,19.835475999997243, 0.2057659999934458,0,0,27.8,0.0
477,1772674276.8675234,17.97060500001635, 0.21872899998243156,0,0,27.8,0.0
478,1772674276.8992145,19.687520000019276, 0.2081940000095983,0,0,27.8,0.0
479,1772674276.9297426,20.322586000020237, 0.2710950000164303,0,0,27.8,0.0
480,1772674276.9584475,19.022309000007454, 0.2608789999953842,0,0,27.8,0.0
481,1772674276.989885,20.29064800001379, 0.2798170000062328,0,0,27.8,0.0
482,1772674277.0198267,19.740404000003764, 0.22350599999754195,0,0,27.8,0.0
483,1772674277.047719,18.849023999990777, 0.2246820000095795,0,0,27.8,0.0
484,1772674277.0784423,18.618459999999004, 0.24270700001238765,0,0,27.8,0.0
485,1772674277.1081674,19.90413899997634, 0.21333399999434732,0,0,27.8,0.0
486,1772674277.1379275,19.934492999993836, 0.21123999999872467,0,0,27.8,0.0
487,1772674277.1657956,18.8819619999947, 0.24507399999151858,0,0,27.8,0.0
488,1772674277.1983545,20.448774999977104, 0.22580200001698358,0,0,27.8,0.0
489,1772674277.2265658,19.018034999987776, 0.204951999990044,0,0,27.8,0.0
490,1772674277.2570367,19.851670000008426, 0.21644699998546457,0,0,27.8,0.0
491,1772674277.2862914,19.599912000018094, 0.23141700000905985,0,0,27.8,0.0
492,1772674277.315694,19.696801000009145, 0.19960199998081407,0,0,27.8,0.0
493,1772674277.3431883,18.688838999992186, 0.21027299999332172,0,0,27.8,0.0
494,1772674277.3769941,19.662527999997792, 0.21375599999373662,0,0,27.8,0.0
495,1772674277.404197,18.90632100000289, 0.20417299998598537,0,0,27.8,0.0
496,1772674277.4352632,19.948663999997507, 0.22361099999557155,0,0,27.8,0.0
497,1772674277.4616735,18.236912999981314, 0.2342170000133592,0,0,27.8,0.0
498,1772674277.4944563,19.765703999979678, 0.23401300001069103,0,0,27.8,0.0
499,1772674277.524389,19.98110899998551, 0.22458500001221182,0,0,27.8,0.0
500,1772674277.555019,20.31718500001034, 0.21113700000796598,0,0,27.8,0.0
501,1772674277.5806043,18.381067999996503, 0.22663999999394946,0,0,27.8,0.0
502,1772674277.614374,20.447507000000087, 0.23824099997682424,0,0,27.8,0.0
503,1772674277.64337,19.632131999998137, 0.2436420000151429,0,0,27.8,0.0
504,1772674277.6732516,19.099365000016633, 0.21370599998249418,0,0,27.8,0.0
505,1772674277.7018888,19.033901999989666, 0.24349099999199098,0,0,27.8,0.0
506,1772674277.732481,19.85106199998654, 0.23654699998587603,0,0,27.8,0.0
507,1772674277.7625585,19.61924900001577, 0.20553499999209635,0,0,27.8,0.0
508,1772674277.7923384,19.835636999999906, 0.2352749999943171,0,0,27.8,0.0
509,1772674277.8340523,21.135244000021203, 0.2771820000191383,0,0,27.8,0.0
510,1772674277.8501954,14.368708000006336, 0.20690499999886924,0,0,27.8,0.0
511,1772674277.8757837,16.767575999978135, 0.22881500001403765,0,0,27.8,0.0
512,1772674277.9115512,20.608089999996082, 0.2632220000009511,0,0,27.8,0.0
513,1772674277.9403815,19.4695430000138, 0.23047100000894716,0,0,27.8,0.0
514,1772674277.9697223,18.54356699999471, 0.2234830000134025,0,0,27.8,0.0
515,1772674277.9978387,18.649636999981567, 0.24390299998344744,0,0,27.8,0.0
516,1772674278.0296412,20.172586000001047, 0.2073839999923166,0,0,27.8,0.0
517,1772674278.0590992,19.61422200000129, 0.21264899999096087,0,0,27.8,0.0
518,1772674278.089105,19.864494000017885, 0.21200000000476393,0,0,27.8,0.0
519,1772674278.1171315,18.53216000000657, 0.24325099997213329,0,0,27.8,0.0
520,1772674278.1494348,19.88216300000545, 0.23565099999700578,0,0,27.8,0.0
521,1772674278.173189,17.3145959999772, 0.21214699998495234,0,0,27.8,0.0
522,1772674278.2076209,20.621581999989758, 0.2272849999940263,0,0,27.8,0.0
523,1772674278.234547,18.743061999998645, 0.20412999998598025,0,0,27.8,0.0
524,1772674278.2682729,19.928783000011663, 0.22523199999113785,0,0,27.8,0.0
525,1772674278.2960234,19.030057000009037, 0.21088500000132626,0,0,27.8,0.0
526,1772674278.327184,20.23836200001483, 0.21468799999979638,0,0,27.8,0.0
527,1772674278.356365,19.44597100001033, 0.22990100001152314,0,0,27.8,0.0
528,1772674278.3854854,19.248607000008633, 0.2064290000021174,0,0,27.8,0.0
529,1772674278.4159873,20.029092999976683, 0.2165299999887793,0,0,27.8,0.0
530,1772674278.4456053,19.563487999988638, 0.2021459999923536,0,0,27.8,0.0
531,1772674278.475706,20.05645599999184, 0.197821000000431,0,0,27.8,0.0
532,1772674278.5012348,17.612503999998808, 0.2089950000083718,0,0,27.8,0.0
533,1772674278.535592,20.805935999987923, 0.2357289999963541,0,0,27.8,0.0
534,1772674278.564561,18.633552000011377, 0.24899500002106834,0,0,27.8,0.0
535,1772674278.593243,19.25225100001171, 0.21587000000522494,0,0,27.8,0.0
536,1772674278.6228454,19.291012999985924, 0.25029899998685323,0,0,27.8,0.0
537,1772674278.6542754,20.325691000010693, 0.23099499998124884,0,0,27.8,0.0
538,1772674278.6830828,19.336533999990024, 0.2177899999935562,0,0,27.8,0.0
539,1772674278.7131934,19.843718000004174, 0.2184210000280018,0,0,27.8,0.0
540,1772674278.7420547,19.49046800001497, 0.21233399999687208,0,0,27.8,0.0
541,1772674278.772832,19.99581100000114, 0.2737169999988964,0,0,27.8,0.0
542,1772674278.802361,19.276624999974956, 0.24010600000679005,0,0,27.8,0.0
543,1772674278.8306265,19.371456000015996, 0.2484900000183643,0,0,27.8,0.0
544,1772674278.8637938,20.9542220000003, 0.29527999998890664,0,0,27.8,0.0
