frame,time,latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
359,1772558862.4692,13.93024499884632, 0.13985899931867607,0,0,None,0.0
360,1772558862.4922862,11.123790000056033, 0.13518200103135314,0,0,None,0.0
361,1772558862.5290818,16.11848600077792, 0.13794599908578675,0,0,None,0.0
362,1772558862.5525014,11.67763599914906, 0.14364100024977233,0,0,None,0.0
363,1772558862.588281,14.081983001233311, 0.10382400068920106,0,0,None,0.0
364,1772558862.6114914,11.307811999358819, 0.14210400149750058,0,0,None,0.0
365,1772558862.6462605,14.552247999745305, 0.13349199980439153,0,0,None,0.0
366,1772558862.6715589,11.420045000704704, 0.12741799946525134,0,0,None,0.0
367,1772558862.7065244,14.100287000474054, 0.1441589993191883,0,0,None,0.0
368,1772558862.7304432,11.166172998855473, 0.14268500126490835,0,0,None,0.0
369,1772558862.7652612,14.557865000824677, 0.1360810001642676,0,0,None,0.0
370,1772558862.8009686,11.957672999415081, 0.12767999942298047,0,0,None,0.0
371,1772558862.821993,13.279861999762943, 0.1077169999916805,0,0,None,0.0
372,1772558862.8493671,11.384895999071887, 0.10334000035072677,0,0,None,0.0
373,1772558862.8842583,14.901745998940896, 0.13371500062930863,0,0,None,0.0
374,1772558862.9214182,12.090189999071299, 0.12215300012030639,0,0,None,0.0
375,1772558862.9413366,13.415736999377259, 0.12672999946516939,0,0,None,0.0
376,1772558862.9676752,11.12235199980205, 0.13912499889556784,0,0,None,0.0
377,1772558863.0036516,15.185067999482271, 0.13027299974055495,0,0,None,0.0
378,1772558863.0282774,11.42163700023957, 0.11501200060592964,0,0,None,0.0
379,1772558863.0636277,14.211136998710572, 0.1389480003126664,0,0,None,0.0
380,1772558863.085284,11.305247999189305, 0.14102800014370587,0,0,None,0.0
381,1772558863.1214042,14.597469000364072, 0.10116700104845222,0,0,None,0.0
382,1772558863.1457481,11.507207000249764, 0.13932599904364906,0,0,None,0.0
383,1772558863.1833055,14.69694499974139, 0.11026100037270226,0,0,None,0.0
384,1772558863.2064748,11.435913000241271, 0.16390800010412931,0,0,None,0.0
385,1772558863.240251,14.532646999214194, 0.11273299969616346,0,0,None,0.0
386,1772558863.2663739,11.655307000182802, 0.11115800043626223,0,0,None,0.0
387,1772558863.3010395,13.973884999359143, 0.13567800124292262,0,0,None,0.0
388,1772558863.3247874,11.046732999602682, 0.1392739995935699,0,0,None,0.0
389,1772558863.3594956,15.08880700021109, 0.16107800001918804,0,0,None,0.0
390,1772558863.4047976,11.607899999944493, 0.14054799976292998,0,0,None,0.0
391,1772558863.4241228,13.4606210012862, 0.10756799929367844,0,0,None,0.0
392,1772558863.4430604,10.406182000224362, 0.11244300003454555,0,0,None,0.0
393,1772558863.4778955,14.78287099962472, 0.10186299914494157,0,0,None,0.0
394,1772558863.502597,12.077949999365956, 0.14689100135001354,0,0,None,0.0
395,1772558863.5377452,13.849798999217455, 0.13827399925503414,0,0,None,0.0
396,1772558863.5645533,12.79705299930356, 0.20149000010860618,7,7,None,0.0
397,1772558863.5981264,16.57181600057811, 0.2747650014498504,17,20,None,0.0
398,1772558863.6241007,13.235225998869282, 0.28673300039372407,11,20,None,0.0
399,1772558863.6580927,14.909026000168524, 0.2839720000338275,2,19,None,0.0
400,1772558863.681743,12.198393000289798, 0.27841500013892073,3,20,None,0.0
401,1772558863.7154033,15.21623400003591, 0.28572399969561957,4,20,None,0.0
402,1772558863.7417188,11.974528999417089, 0.2954829997179331,0,15,None,0.0
403,1772558863.7771544,14.52995399995416, 0.2828050000971416,1,7,None,0.0
404,1772558863.8017585,12.526253000032739, 0.18811100017046556,5,7,None,0.0
405,1772558863.8363361,17.301038000368862, 0.21223799922154285,7,12,None,0.0
406,1772558863.860728,12.74505600122211, 0.29379599982348736,11,19,None,0.0
407,1772558863.896009,15.42353199874924, 0.2741409989539534,9,20,None,0.0
408,1772558863.9199383,12.292355999306892, 0.28826200104958843,17,20,None,0.0
409,1772558863.95468,15.78978200086567, 0.5066849989816546,0,19,None,0.0
410,1772558863.980537,12.477755999498186, 0.2847220002877293,0,14,None,0.0
411,1772558864.0134706,14.650221999545465, 0.2438139999867417,0,10,None,0.0
412,1772558864.0387146,11.240644000281463, 0.2662959996087011,0,4,None,0.0
413,1772558864.072585,15.205805000732653, 0.23176800095825456,0,1,None,0.0
414,1772558864.0981545,11.161917998833815, 0.14698699851578567,0,0,None,0.0
415,1772558864.1340618,14.312564999272581, 0.15400899974338245,0,0,None,0.0
416,1772558864.1570415,11.406396000893437, 0.1295909987675259,0,0,None,0.0
417,1772558864.192058,15.001739000581438, 0.14481500147667248,0,0,None,0.0
418,1772558864.2176857,11.430301001382759, 0.16930799938563723,0,0,None,0.0
419,1772558864.2519088,14.219848000720958, 0.1124379996326752,0,0,None,0.0
420,1772558864.275299,10.765266999442247, 0.11482500121928751,0,0,None,0.0
421,1772558864.3102818,14.435672999752569, 0.1356979992124252,0,0,None,0.0
422,1772558864.335836,11.511155998960021, 0.13497699910658412,0,0,None,0.0
423,1772558864.3713202,14.294921000328031, 0.09858199882728513,0,0,None,0.0
424,1772558864.3939729,11.306203999993159, 0.14094499965722207,0,0,None,0.0
425,1772558864.430398,15.619403999153292, 0.14611299957323354,0,0,None,0.0
426,1772558864.4540741,11.409536000428488, 0.13656800001626834,0,0,None,0.0
427,1772558864.4893692,13.795085998935974, 0.13975300134916324,0,0,None,0.0
428,1772558864.5137305,11.485535000247182, 0.17956699957721867,0,0,None,0.0
429,1772558864.5484188,14.903878000041004, 0.13508900156011805,0,0,None,0.0
430,1772558864.5737004,11.18561499970383, 0.13887199929740746,0,0,None,0.0
431,1772558864.609088,14.299495000159368, 0.1416649993188912,0,0,None,0.0
432,1772558864.6329806,11.87141699847416, 0.11633500071184244,0,0,None,0.0
433,1772558864.6668615,14.732375000676257, 0.13889399997424334,0,0,None,0.0
434,1772558864.693751,11.716827999407542, 0.1409010001225397,0,0,None,0.0
435,1772558864.7260103,12.752020000334596, 0.15119700037757866,0,0,None,0.0
436,1772558864.7824483,12.505679998866981, 0.1772539999365108,0,0,None,0.0
437,1772558864.8152878,14.80241399985971, 0.15338900084316265,0,0,None,0.0
438,1772558864.8631847,12.177491998954793, 0.13449099969875533,0,0,None,0.0
439,1772558864.8834329,14.290152999819838, 0.10425799882796127,0,0,None,0.0
440,1772558864.9264202,14.195213001585216, 0.3530209996824851,24,20,None,0.0
441,1772558864.9439743,14.242487999581499, 0.27745700026571285,6,20,None,0.0
442,1772558864.954691,7.935143001304823, 0.2997699994011782,36,20,None,0.0
443,1772558864.9945726,15.101744998901268, 0.2956909993372392,10,20,None,0.0
444,1772558865.0197592,12.6541339996038, 0.28483400092227384,0,20,None,0.0
445,1772558865.0536394,15.561864000119385, 0.28778200066881254,8,20,None,0.0
446,1772558865.0794847,12.258286998985568, 0.412887000493356,2,8,None,0.0
447,1772558865.1133642,14.115034999122145, 0.20323799981269985,0,4,None,0.0
448,1772558865.137377,11.414344000513665, 0.14679800005978905,0,0,None,0.0
449,1772558865.1723316,14.377891000549425, 0.11823600107163657,0,0,None,0.0
450,1772558865.1978068,11.474029000964947, 0.14078999993216712,0,0,None,0.0
451,1772558865.233439,14.190760999554186, 0.10853799903998151,1,1,None,0.0
452,1772558865.255934,12.036699999953271, 0.1544740007375367,5,5,None,0.0
453,1772558865.2912817,15.87979699979769, 0.17474200103606563,0,5,None,0.0
454,1772558865.3163147,11.953781000556774, 0.23734500064165331,0,5,None,0.0
455,1772558865.3519623,14.407709999431972, 0.23845999930927064,0,5,None,0.0
456,1772558865.3761814,12.060028000632883, 0.19204099953640252,2,7,None,0.0
457,1772558865.409797,15.12026400087052, 0.22185799934959505,2,7,None,0.0
458,1772558865.4351208,11.734828000044217, 0.26069699924846645,0,2,None,0.0
459,1772558865.4709232,13.922689999162685, 0.2181960007874295,0,2,None,0.0
460,1772558865.5114038,12.296318000153406, 0.2163480003218865,0,2,None,0.0
461,1772558865.5310798,14.914777000740287, 0.13839600069331937,0,2,None,0.0
462,1772558865.552729,11.749688999771024, 0.1614579996385146,0,2,None,0.0
463,1772558865.587929,13.528178998967633, 0.17373900118400343,0,0,None,0.0
464,1772558865.6137285,12.356729999737581, 0.12503100151661783,0,0,None,0.0
465,1772558865.6469502,14.611339998737094, 0.13381499957176857,0,0,None,0.0
466,1772558865.6723802,11.624103000940522, 0.1122819994634483,0,0,None,0.0
467,1772558865.708065,15.486993999729748, 0.13739700079895556,0,0,None,0.0
468,1772558865.732867,11.444939000284649, 0.13881300037610345,0,0,None,0.0
469,1772558865.7668889,14.783891001570737, 0.14103300054557621,0,0,None,0.0
470,1772558865.7928822,11.62346700039052, 0.1440579999325564,0,0,None,0.0
471,1772558865.826533,13.644512999235303, 0.1164680015790509,0,0,None,0.0
472,1772558865.8507776,11.335058999975445, 0.13789999866276048,0,0,None,0.0
473,1772558865.8854325,14.609130999815534, 0.1356390002911212,0,0,None,0.0
474,1772558865.9101129,11.671927000861615, 0.1360140013275668,0,0,None,0.0
475,1772558865.9459987,14.165463000608725, 0.12093399891455192,0,0,None,0.0
476,1772558865.9698682,11.297508999632555, 0.1390510005876422,0,0,None,0.0
477,1772558866.0063071,16.4897539998492, 0.175342998772976,6,6,None,0.0
478,1772558866.0304325,12.826309999582008, 0.28289100009715185,39,20,None,0.0
479,1772558866.064942,15.138624999963213, 0.28252199990674853,14,20,None,0.0
480,1772558866.0902684,12.673868999627302, 0.2703989994188305,12,16,None,0.0
481,1772558866.1225636,15.518940001129522, 0.2582680008345051,1,16,None,0.0
482,1772558866.1569104,12.80322700040415, 0.3605469992180588,0,16,None,0.0
483,1772558866.1818535,14.558318000126746, 0.250360000791261,0,14,None,0.0
484,1772558866.2078946,11.644823000096949, 0.3012670003954554,0,5,None,0.0
485,1772558866.24225,15.29891100108216, 0.20244799998181406,0,2,None,0.0
486,1772558866.2685037,11.9093299999804, 0.17890399976749904,0,0,None,0.0
487,1772558866.3013635,13.918148999437108, 0.11243100016145036,0,0,None,0.0
488,1772558866.3253596,11.348199999702047, 0.10394199853180908,0,0,None,0.0
489,1772558866.3610735,14.720945999215473, 0.12046600022586063,0,0,None,0.0
490,1772558866.399063,11.884868999914033, 0.14133900003798772,0,0,None,0.0
491,1772558866.4176369,13.24171400119667, 0.13147699974069837,0,0,None,0.0
492,1772558866.4451375,11.538894001205335, 0.10377600119682029,0,0,None,0.0
493,1772558866.4799,14.798465999774635, 0.13704899902222678,0,0,None,0.0
494,1772558866.5067239,12.069836999216932, 0.1409899996360764,0,0,None,0.0
495,1772558866.5396779,14.66593099939928, 0.13860200124327093,1,1,None,0.0
496,1772558866.5821414,11.980165998465964, 0.1847260009526508,0,1,None,0.0
497,1772558866.6005185,14.146400000754511, 0.13663499885296915,0,1,None,0.0
498,1772558866.6228685,11.42059199992218, 0.1667930009716656,0,1,None,0.0
499,1772558866.659417,14.316532000520965, 0.1319149996561464,2,2,None,0.0
500,1772558866.6823554,11.006351998730679, 0.17566099995747209,0,2,None,0.0
501,1772558866.7178082,14.893018000293523, 0.18831799934559967,0,2,None,0.0
502,1772558866.7427845,11.597867000091355, 0.20721100008813664,0,1,None,0.0
503,1772558866.7783787,14.427541000259225, 0.11922399971808773,0,1,None,0.0
504,1772558866.80036,10.923190000539762, 0.18217199976788834,0,1,None,0.0
505,1772558866.8364007,14.80862199969124, 0.11365399950591382,0,0,None,0.0
506,1772558866.8616068,11.516504999235622, 0.10371800090069883,0,0,None,0.0
507,1772558866.8969178,14.365994999025133, 0.1303629996982636,0,0,None,0.0
508,1772558866.9205534,10.96439399952942, 0.1716269998723874,0,0,None,0.0
509,1772558866.9554248,15.01178800026537, 0.14355900020746049,0,0,None,0.0
510,1772558866.980342,11.239808998652734, 0.11697400077537168,0,0,None,0.0
511,1772558867.0160878,14.049511000848725, 0.11374800124031026,0,0,None,0.0
512,1772558867.0384796,10.794048001116607, 0.11281399929430336,0,0,None,0.0
513,1772558867.074303,15.227615000185324, 0.1329789993178565,0,0,None,0.0
514,1772558867.1013155,12.694281000221963, 0.19344899919815361,4,4,None,0.0
515,1772558867.1345325,14.82124700123677, 0.18947300122817978,4,8,None,0.0
516,1772558867.1602383,13.023727000472718, 0.20854399917880073,5,11,None,0.0
517,1772558867.1920679,15.627607999704196, 0.26393300140625797,8,18,None,0.0
518,1772558867.2182913,13.02029699945706, 0.2784040007099975,9,20,None,0.0
519,1772558867.2544153,15.388484000141034, 0.2846810002665734,0,20,None,0.0
520,1772558867.311563,14.411434000066947, 0.5084370004624361,2,17,None,0.0
521,1772558867.3413863,15.333569999711472, 0.2587970011518337,2,15,None,0.0
522,1772558867.368286,12.179370000012568, 0.27609500102698803,0,12,None,0.0
523,1772558867.4019058,14.33959399946616, 0.22434800121118315,0,6,None,0.0
524,1772558867.4267774,11.871550001160358, 0.2698400003282586,0,2,None,0.0
525,1772558867.459678,14.859988999887719, 0.19975899886048865,0,2,None,0.0
526,1772558867.4867795,12.875124999482068, 0.2402539994363906,1,3,None,0.0
527,1772558867.5205767,14.856493000479531, 0.16302999938488938,1,2,None,0.0
528,1772558867.5443158,11.60158099992259, 0.11866700151585974,0,2,None,0.0
529,1772558867.5776784,15.103832000022521, 0.26054900081362575,1,3,None,0.0
530,1772558867.604608,12.619257999176625, 0.21249599922157358,3,5,None,0.0
531,1772558867.640586,15.221747999021318, 0.18568199993751477,2,7,None,0.0
532,1772558867.663959,11.555764000149793, 0.2674869992915774,0,6,None,0.0
533,1772558867.6987915,15.550801999779651, 0.20094600040465593,0,5,None,0.0
534,1772558867.722442,11.375622001651209, 0.25061899941647425,0,5,None,0.0
535,1772558867.759534,14.463805999184842, 0.2820190002239542,0,5,None,0.0
536,1772558867.7825768,11.595224999837228, 0.2366699991398491,0,2,None,0.0
537,1772558867.8176136,15.01533800001198, 0.16730400056985673,0,0,None,0.0
538,1772558867.8430324,11.823701999674086, 0.1576529994053999,2,2,None,0.0
539,1772558867.8770816,14.010893000886426, 0.13542699889512733,1,3,None,0.0
540,1772558867.8998454,11.675286999889067, 0.17979000040213577,0,2,None,0.0
541,1772558867.9360409,14.901955999448546, 0.18095799896400422,0,2,None,0.0
542,1772558867.9592729,11.735848000171245, 0.15549400086456444,0,2,None,0.0
543,1772558867.9977767,14.66493400039326, 0.22058600006857887,0,2,None,0.0
544,1772558868.0196412,11.137783998492523, 0.20819000019400846,0,1,None,0.0
545,1772558868.0551052,15.149336999456864, 0.18855399866879452,1,1,None,0.0
546,1772558868.0815547,11.99928300047759, 0.1565450002090074,2,3,None,0.0
547,1772558868.1152763,14.504956001474056, 0.22647199875791557,1,3,None,0.0
548,1772558868.1393116,11.408176000259118, 0.1931690003402764,4,5,None,0.0
549,1772558868.174135,15.587453000989626, 0.16847799997776747,1,5,None,0.0
550,1772558868.1991637,12.404331999277929, 0.20003500139864627,6,11,None,0.0
551,1772558868.2351286,15.009844000815065, 0.22384000112651847,2,12,None,0.0
552,1772558868.257844,11.775159000535496, 0.21783400006825104,2,10,None,0.0
553,1772558868.2922504,15.124503001061385, 0.2016179987549549,6,11,None,0.0
554,1772558868.3196874,12.360955999611178, 0.241552999796113,1,10,None,0.0
555,1772558868.3541155,15.184812998995767, 0.20366399985505268,0,9,None,0.0
556,1772558868.3981783,12.334230001215474, 0.30923099984647706,0,5,None,0.0
557,1772558868.4164958,14.08868100043037, 0.16555399997741915,0,4,None,0.0
558,1772558868.4351718,11.098736000349163, 0.16820000018924475,1,4,None,0.0
559,1772558868.4706607,14.06100299936952, 0.17599199964024592,0,1,None,0.0
560,1772558868.496567,11.515493999468163, 0.20588400002452545,0,1,None,0.0
561,1772558868.5313294,15.414331001011305, 0.13261700041766744,0,0,None,0.0
562,1772558868.5549738,11.386823000066215, 0.11129499944217969,0,0,None,0.0
563,1772558868.591346,14.746157999979914, 0.10226999984297436,0,0,None,0.0
564,1772558868.6137807,11.21966800019436, 0.17938500059244689,0,0,None,0.0
565,1772558868.6484191,14.602192999518593, 0.1397280011588009,0,0,None,0.0
566,1772558868.674978,12.032064998493297, 0.11984100092377048,0,0,None,0.0
567,1772558868.7089043,14.227645999199012, 0.13418599883152638,0,0,None,0.0
568,1772558868.7341206,11.663536000924069, 0.13157799912733026,0,0,None,0.0
569,1772558868.7674282,14.94096799979161, 0.12248599887243472,0,0,None,0.0
570,1772558868.7925138,11.448897999798646, 0.14291200022853445,0,0,None,0.0
571,1772558868.8293536,14.195460000337334, 0.14179699974192772,0,0,None,0.0
572,1772558868.8510976,11.041027999453945, 0.10170600035053212,0,0,None,0.0
573,1772558868.8871982,15.22861000012199, 0.12764499842887744,0,0,None,0.0
574,1772558868.911353,11.26797199867724, 0.09940299969457556,0,0,None,0.0
575,1772558868.947819,14.37522100059141, 0.16280300042126328,2,2,None,0.0
576,1772558868.971493,11.964788000113913, 0.2095180007017916,4,6,None,0.0
577,1772558869.0061526,16.1883079999825, 0.17405600010533817,4,8,None,0.0
578,1772558869.0319684,12.335282999629271, 0.3052279989788076,1,8,None,0.0
579,1772558869.06555,14.430588000323041, 0.2010140015045181,0,8,None,0.0
580,1772558869.0890124,11.254469000050449, 0.2104420000250684,0,8,None,0.0
581,1772558869.125169,15.39284299906285, 0.236672000028193,0,6,None,0.0
582,1772558869.1502924,12.11944799979392, 0.23218100068334024,1,6,None,0.0
583,1772558869.1855717,14.494799999738461, 0.17190799917443655,0,1,None,0.0
584,1772558869.208822,11.395118001019, 0.1898930004244903,0,1,None,0.0
585,1772558869.2442853,15.2133989995491, 0.17491900143795647,0,1,None,0.0
586,1772558869.2688673,11.67358000020613, 0.18445500063535292,0,1,None,0.0
587,1772558869.3042188,14.61041699985799, 0.16753800082369708,0,1,None,0.0
588,1772558869.3476675,12.38460800050234, 0.1318340000580065,0,0,None,0.0
589,1772558869.3662305,14.200378998793894, 0.12768500164384022,0,0,None,0.0
590,1772558869.3863404,11.22907200078771, 0.11113199980172794,0,0,None,0.0
591,1772558869.422041,14.184229999955278, 0.13538900020648725,0,0,None,0.0
592,1772558869.4470987,11.717330000465154, 0.13310400026966818,0,0,None,0.0
593,1772558869.4811556,14.744378999239416, 0.11148399971716572,0,0,None,0.0
594,1772558869.5068069,11.294046000330127, 0.1351669998257421,0,0,None,0.0
595,1772558869.5420947,14.363488000526559, 0.11850800001411699,0,0,None,0.0
596,1772558869.566055,11.990782000793843, 0.11928300045838114,0,0,None,0.0
597,1772558869.5991087,14.686689000882325, 0.1403599999321159,0,0,None,0.0
598,1772558869.649714,12.434623000444844, 0.1425419995939592,0,0,None,0.0
599,1772558869.6692371,13.747182998486096, 0.11271599942119792,0,0,None,0.0
600,1772558869.6791291,7.439803999659489, 0.13175200001569465,0,0,None,0.0
601,1772558869.7174919,14.696513000671985, 0.1322170010098489,0,0,None,0.0
602,1772558869.7446811,11.734477999198134, 0.14073000056669116,0,0,None,0.0
603,1772558869.7799013,14.561093999873265, 0.14630999976361636,0,0,None,0.0
604,1772558869.8024006,11.135968999951729, 0.1408339994668495,0,0,None,0.0
605,1772558869.8376415,14.777653999772156, 0.14166999972076155,0,0,None,0.0
606,1772558869.8639796,11.48659300088184, 0.11944200014113449,0,0,None,0.0
607,1772558869.8975506,13.823866000166163, 0.12419599988788832,0,0,None,0.0
608,1772558869.9219692,11.088642000686377, 0.13410400060820393,0,0,None,0.0
609,1772558869.9570282,14.911731001120643, 0.14157199984765612,0,0,None,0.0
610,1772558869.982836,11.96155199977511, 0.13959500029159244,0,0,None,0.0
611,1772558870.01701,14.812527999310987, 0.11620199984463397,0,0,None,0.0
612,1772558870.0549648,12.275731000045198, 0.14255499991122633,0,0,None,0.0
613,1772558870.0744936,14.058405000469065, 0.11672899927361868,0,0,None,0.0
614,1772558870.1013007,11.600271000133944, 0.1389480003126664,0,0,None,0.0
615,1772558870.1355915,13.904311999795027, 0.10231200030830223,0,0,None,0.0
616,1772558870.1589906,11.127891000796808, 0.13983199823996983,0,0,None,0.0
617,1772558870.194929,14.990509000199381, 0.15733799955341965,0,0,None,0.0
618,1772558870.2206979,11.798469999121153, 0.10711899994930718,0,0,None,0.0
619,1772558870.2543287,13.92053599920473, 0.09609999870008323,0,0,None,0.0
620,1772558870.2788253,11.1478030012222, 0.136847000248963,0,0,None,0.0
621,1772558870.313469,14.817756000411464, 0.12606900054379366,0,0,None,0.0
622,1772558870.338695,11.496793000333128, 0.13722900075663347,0,0,None,0.0
623,1772558870.3741353,14.53731599940511, 0.14674799967906438,0,0,None,0.0
624,1772558870.3977256,11.503067000376177, 0.1601410003786441,0,0,None,0.0
625,1772558870.4320602,15.146431000175653, 0.15419900046254043,0,0,None,0.0
626,1772558870.4574363,11.749962000976666, 0.14034900050319266,0,0,None,0.0
627,1772558870.493258,14.730447999681928, 0.12262000018381514,0,0,None,0.0
628,1772558870.515398,11.127922000014223, 0.1258390002476517,0,0,None,0.0
629,1772558870.5514228,15.038310000818456, 0.115226001071278,0,0,None,0.0
630,1772558870.5775397,12.523817000328563, 0.18536400057200808,0,0,None,0.0
631,1772558870.6098015,13.474832001520554, 0.17568499970366247,0,0,None,0.0
632,1772558870.6335008,11.538722001205315, 0.18248400010634214,0,0,None,0.0
633,1772558870.6687307,14.789799999562092, 0.16496500029461458,0,0,None,0.0
634,1772558870.6938422,11.60523600083252, 0.16168600086530205,0,0,None,0.0
635,1772558870.7283332,14.105763000770821, 0.14560199997504242,0,0,None,0.0
636,1772558870.752689,11.438223000368453, 0.10118499994860031,0,0,None,0.0
637,1772558870.7871714,14.991054000347503, 0.10442299935675692,0,0,None,0.0
638,1772558870.8134856,11.389449999114731, 0.1384169991069939,0,0,None,0.0
639,1772558870.8473854,13.719827999011613, 0.1597480004420504,0,0,None,0.0
640,1772558870.8725717,11.681158999635954, 0.11544299923116341,0,0,None,0.0
641,1772558870.9060473,15.14967900038755, 0.11804199857579079,0,0,None,0.0
642,1772558870.9329343,11.84626299982483, 0.15787499978614505,0,0,None,0.0
643,1772558870.9662662,13.931409999713651, 0.11421300041547511,0,0,None,0.0
644,1772558870.9907305,11.21001100000285, 0.11286599874438252,0,0,None,0.0
645,1772558871.0267622,14.799353000853444, 0.1957910008059116,0,0,None,0.0
646,1772558871.0511184,11.342132000208949, 0.13948800005891826,0,0,None,0.0
647,1772558871.0836325,12.653735999265336, 0.1878989987744717,0,0,None,0.0
648,1772558871.1116781,11.365214999386808, 0.09961799878510647,0,0,None,0.0
649,1772558871.1463082,14.808817999437451, 0.1282740013266448,0,0,None,0.0
650,1772558871.1709244,11.520870999447652, 0.12720700033241883,0,0,None,0.0
651,1772558871.2056143,14.054608000151347, 0.12513300134742167,0,0,None,0.0
652,1772558871.2298455,11.517435999849113, 0.12064300062775146,0,0,None,0.0
653,1772558871.2641973,14.653232999989996, 0.12179599980299827,0,0,None,0.0
654,1772558871.2897532,11.730008000085945, 0.1284729987673927,0,0,None,0.0
655,1772558871.3243222,13.491110999893863, 0.11927299965464044,0,0,None,0.0
656,1772558871.3463075,11.253869999563904, 0.11286600056337193,0,0,None,0.0
657,1772558871.3822725,14.963935998821398, 0.1286249989789212,0,0,None,0.0
658,1772558871.4093766,11.990469000011217, 0.10650700096448418,0,0,None,0.0
659,1772558871.4422998,13.83331199940585, 0.10943699999188539,0,0,None,0.0
660,1772558871.4668107,11.129506001452683, 0.15420099953189492,0,0,None,0.0
661,1772558871.501997,15.037876999485889, 0.12356700062809978,0,0,None,0.0
662,1772558871.5304396,12.87175300058152, 0.14798699885432143,0,0,None,0.0
663,1772558871.560127,13.395944999501808, 0.11040999925171491,0,0,None,0.0
664,1772558871.5850954,11.889785999301239, 0.11268500020378269,0,0,None,0.0
665,1772558871.6204042,15.036902999781887, 0.1254419985343702,0,0,None,0.0
666,1772558871.6467197,11.637084000540199, 0.13732000115851406,0,0,None,0.0
667,1772558871.6812882,14.489299999695504, 0.14448999900196213,0,0,None,0.0
668,1772558871.7339573,12.58211099957407, 0.1432939989172155,0,0,None,0.0
669,1772558871.7535148,14.617533999626176, 0.10699800077418331,0,0,None,0.0
670,1772558871.7626765,7.551869999588234, 0.11518200153659564,0,0,None,0.0
671,1772558871.7983038,14.323990999400849, 0.12119800157961436,0,0,None,0.0
672,1772558871.8229294,11.336550998748862, 0.14816800103290007,0,0,None,0.0
673,1772558871.8583822,14.700604999234201, 0.14783000005991198,0,0,None,0.0
674,1772558871.91371,12.836638999942807, 0.14737600031367037,0,0,None,0.0
675,1772558871.949408,14.335119998577284, 0.1261630004592007,0,0,None,0.0
676,1772558871.9730718,11.435213998993277, 0.10472500071045943,0,0,None,0.0
677,1772558872.0070505,14.647721000073943, 0.13332599883142393,0,0,None,0.0
678,1772558872.0327117,11.620459999903687, 0.11062900011893362,0,0,None,0.0
679,1772558872.0681531,14.24438300091424, 0.11194800026714802,0,0,None,0.0
680,1772558872.0901647,11.622939000517363, 0.12022900045849383,0,0,None,0.0
681,1772558872.1254725,14.96831699842005, 0.15710499974375125,0,0,None,0.0
682,1772558872.1520996,11.72560200029693, 0.14623000060964841,0,0,None,0.0
683,1772558872.1864874,14.031504999366007, 0.13656600094691385,0,0,None,0.0
684,1772558872.211157,11.448196000856115, 0.10583800030872226,0,0,None,0.0
685,1772558872.2442143,14.71621599921491, 0.11647099927358795,0,0,None,0.0
686,1772558872.2985334,12.616343999980018, 0.15147799967962783,0,0,None,0.0
687,1772558872.3190155,13.999733999298769, 0.13697100075660273,0,0,None,0.0
688,1772558872.3281028,7.155749000958167, 0.11416900088079274,0,0,None,0.0
689,1772558872.3613038,14.876426001137588, 0.15209700177365448,0,0,None,0.0
690,1772558872.3898537,11.705840999638895, 0.14264700075727887,0,0,None,0.0
691,1772558872.4243834,14.082436000535381, 0.12504600090323947,0,0,None,0.0
692,1772558872.4482775,12.017601000479772, 0.11646300117718056,0,0,None,0.0
693,1772558872.4816437,14.89762600067479, 0.17327100067632273,0,0,None,0.0
694,1772558872.5068014,11.742774999220273, 0.19542300105968025,0,0,None,0.0
695,1772558872.5405688,13.619553999888012, 0.15294399963750038,0,0,None,0.0
696,1772558872.5656154,11.228524999751244, 0.13860800027032383,0,0,None,0.0
697,1772558872.6019475,14.847290998659446, 0.13439200120046735,0,0,None,0.0
698,1772558872.6258197,11.901140000190935, 0.10032199861598201,0,0,None,0.0
699,1772558872.6614313,13.795495999147533, 0.09994100037147291,0,0,None,0.0
700,1772558872.6841655,11.73387999915576, 0.20062600015080534,2,2,None,0.0
701,1772558872.7212715,15.461648999917088, 0.17885099987324793,1,2,None,0.0
702,1772558872.746599,12.021845999697689, 0.20357399989734404,3,4,None,0.0
703,1772558872.780444,14.112896998994984, 0.2087560005747946,0,4,None,0.0
704,1772558872.804372,11.289370999293169, 0.1891350002551917,0,4,None,0.0
705,1772558872.8396652,15.533302999756415, 0.1761720013746526,0,4,None,0.0
706,1772558872.8664343,12.252315000296221, 0.17461900097259786,0,3,None,0.0
707,1772558872.8980844,14.215404000424314, 0.2536190004320815,0,3,None,0.0
708,1772558872.9227362,11.76001700150664, 0.11501700100779999,0,0,None,0.0
709,1772558872.9562416,14.955507998820394, 0.13963200035504997,0,0,None,0.0
710,1772558872.9830525,12.06583800012595, 0.11617199925240129,0,0,None,0.0
711,1772558873.0171034,14.25560499956191, 0.1065480009856401,0,0,None,0.0
712,1772558873.0418837,11.466990999906557, 0.18804200044542085,0,0,None,0.0
713,1772558873.0751524,14.643566999438917, 0.1057800000126008,0,0,None,0.0
714,1772558873.1009104,11.113821001345059, 0.18399399959889706,0,0,None,0.0
715,1772558873.135074,13.399020999713684, 0.16636400141578633,0,0,None,0.0
716,1772558873.16089,11.627198000496719, 0.15965799866535235,0,0,None,0.0
717,1772558873.1941626,14.706297999509843, 0.170687000718317,0,0,None,0.0
718,1772558873.2199218,11.376954000297701, 0.15347000044130255,0,0,None,0.0
