frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
342,1772821941.073317,20.304596999267233, 291.81394899933366,0,13,27.8,0.0
343,1772821941.404322,12.724045999675582, 316.6750159998628,28,20,27.8,0.0
344,1772821941.7103074,12.461834999157873, 291.352449000442,48,9,27.8,0.0
345,1772821942.015532,11.846755999613379, 291.8779439996797,2,6,27.8,0.0
346,1772821942.3226736,13.764368000011018, 291.8253759999061,8,14,27.8,0.0
347,1772821942.3361266,11.571725999601767, 0.333568000314699,0,8,27.8,0.0
348,1772821942.6424954,13.022354999520758, 291.71219100044254,0,6,27.8,0.0
349,1772821942.9488063,13.146829000106663, 291.6421469999477,17,20,27.8,0.0
350,1772821943.254415,12.339569999312516, 291.69181099950947,0,15,27.8,0.0
351,1772821943.585607,12.762373999976262, 316.933586000232,15,10,27.8,0.0
352,1772821943.8920584,12.939138000547246, 291.91683400040347,4,14,27.8,0.0
353,1772821944.1989038,12.851919999775419, 291.6695140002048,54,18,27.8,0.0
354,1772821944.5040882,11.886807000337285, 291.68535900043935,0,10,27.8,0.0
355,1772821944.8106081,13.001625000470085, 291.8763529996795,9,17,27.8,0.0
356,1772821945.1160212,11.883762000252318, 291.8605730001218,1,15,27.8,0.0
357,1772821945.4234607,14.09222099937324, 291.6874689999531,79,6,27.8,0.0
358,1772821945.730503,13.740086999860068, 291.8976600003589,35,20,27.8,0.0
359,1772821946.035676,11.912562999896181, 291.5968810002596,0,15,27.8,0.0
360,1772821946.3433213,13.965858000119624, 292.05929199997627,225,12,27.8,0.0
361,1772821946.649879,13.06640700022399, 291.9003110000631,139,20,27.8,0.0
362,1772821946.664503,12.578490999658243, 0.342006000209949,149,8,27.8,0.0
363,1772821946.9766378,11.85915699988982, 291.5346800000407,0,7,27.8,0.0
364,1772821947.2843113,14.444710000134364, 291.6896349997842,134,20,27.8,0.0
365,1772821947.2982101,11.780675999943924, 0.38581199987675063,2,13,27.8,0.0
366,1772821947.6032867,11.538996000126645, 291.74113200042484,0,8,27.8,0.0
367,1772821947.908155,11.812249000286101, 291.52116300065245,1,8,27.8,0.0
368,1772821948.2391698,12.651484000343771, 316.6786809997575,30,16,27.8,0.0
369,1772821948.5442152,11.40560000021651, 291.3870840002346,0,4,27.8,0.0
370,1772821948.8485918,11.57839999996213, 291.4419889993951,0,4,27.8,0.0
371,1772821949.1531506,11.796122999840009, 291.2467899996045,0,3,27.8,0.0
372,1772821949.167117,11.51308299995435, 0.2518979999877047,0,0,27.8,0.0
373,1772821949.1813731,11.697228000230098, 0.2104400000462192,0,0,27.8,0.0
374,1772821949.2189994,19.396153000343475, 0.21163600013096584,0,0,27.8,0.0
375,1772821949.2508361,20.947668999724556, 0.22571400040760636,9,0,27.8,0.0
376,1772821949.280254,19.611148999501893, 0.24105299962684512,2,2,27.8,0.0
377,1772821949.3100107,19.498205000672897, 0.23888000032457057,0,2,27.8,0.0
378,1772821949.6319845,20.287485000153538, 291.3838479998958,0,1,27.8,0.0
379,1772821949.9365163,11.987040999883902, 291.0999219993755,5,6,27.8,0.0
380,1772821949.950952,12.585910999405314, 0.252161999924283,0,5,27.8,0.0
381,1772821950.2557192,11.991631999990204, 291.2688980004532,0,5,27.8,0.0
382,1772821950.5603228,11.647176000224135, 291.41294000055495,0,5,27.8,0.0
383,1772821950.5734675,11.233614999582642, 0.2710799999476876,0,0,27.8,0.0
384,1772821950.5867937,11.4393600006224, 0.19865099966409616,0,0,27.8,0.0
385,1772821950.6076689,11.537293999936082, 0.20510400008788565,0,0,27.8,0.0
386,1772821950.646161,19.918727000003855, 0.23463900015485706,0,0,27.8,0.0
387,1772821950.6774812,20.197193999592855, 0.22304800040728878,5,0,27.8,0.0
388,1772821950.705796,19.495471000482212, 0.2143199999409262,0,0,27.8,0.0
389,1772821950.7346883,19.055836999541498, 0.20533499991870485,0,0,27.8,0.0
390,1772821950.7671008,20.63548600017384, 0.23346000034507597,0,0,27.8,0.0
391,1772821950.7960055,19.480400000247755, 0.20437199964362662,0,0,27.8,0.0
392,1772821950.8257062,19.46491299986519, 0.2734580002652365,0,0,27.8,0.0
393,1772821950.8550732,19.22071699937078, 0.21428199943329673,0,0,27.8,0.0
394,1772821950.884927,19.659190999846032, 0.21682900023733964,0,0,27.8,0.0
395,1772821950.914909,18.784457000037946, 0.2048090000243974,0,0,27.8,0.0
396,1772821950.9435759,19.02996099943266, 0.20405299983394798,0,0,27.8,0.0
397,1772821950.9740732,19.55517299938947, 0.23276399952010252,0,0,27.8,0.0
398,1772821951.00408,19.636766000076022, 0.21955299962428398,0,0,27.8,0.0
399,1772821951.0339427,20.014415999867197, 0.21544799983530538,0,0,27.8,0.0
400,1772821951.0627937,19.261752000602428, 0.2120279996233876,0,0,27.8,0.0
401,1772821951.0925648,19.191958000192244, 0.24176500028261216,0,0,27.8,0.0
402,1772821951.1235824,19.57006599968736, 0.22131300011096755,0,0,27.8,0.0
403,1772821951.151339,19.329214000208594, 0.20845899962296244,0,0,27.8,0.0
404,1772821951.1821337,19.763641000281496, 0.23584699920320418,0,0,27.8,0.0
405,1772821951.2128236,19.273706000603852, 0.21108700002514524,0,0,27.8,0.0
406,1772821951.2379832,17.942492999281967, 0.2113210002789856,0,0,27.8,0.0
407,1772821951.2721674,20.798993999960658, 0.23508399954152992,0,0,27.8,0.0
408,1772821951.2977004,18.14447000015207, 0.2282190007463214,0,0,27.8,0.0
409,1772821951.3312879,20.53453099961189, 0.22363900006894255,0,0,27.8,0.0
410,1772821951.3612792,20.283987999391684, 0.22465599977294914,0,0,27.8,0.0
411,1772821951.3891249,18.946225000036065, 0.25613399975554785,0,0,27.8,0.0
412,1772821951.4190097,19.683328000610345, 0.216130999433517,0,0,27.8,0.0
413,1772821951.4494424,19.32397300060984, 0.21187999936955748,0,0,27.8,0.0
414,1772821951.4789717,19.63917600005516, 0.21359699985623593,0,0,27.8,0.0
415,1772821951.5099711,20.443072000489337, 0.2197070007241564,0,0,27.8,0.0
416,1772821951.5355701,18.474565999895276, 0.23043300006975187,0,0,27.8,0.0
417,1772821951.5689385,20.918437000545964, 0.21288300013111439,0,0,27.8,0.0
418,1772821951.5968409,19.2869669999709, 0.21267299962346442,0,0,27.8,0.0
419,1772821951.6289513,20.4284990004453, 0.21283499972923892,0,0,27.8,0.0
420,1772821951.6561913,18.877321000218217, 0.22828300006949576,0,0,27.8,0.0
421,1772821951.6872325,19.654185000035795, 0.2345729999433388,0,0,27.8,0.0
422,1772821951.717989,20.18386700001429, 0.21006999941164395,0,0,27.8,0.0
423,1772821951.7462149,19.18540299993765, 0.23282399979507318,0,0,27.8,0.0
424,1772821951.7761378,19.601027999669896, 0.2450499996484723,0,0,27.8,0.0
425,1772821951.8070083,19.34261200040055, 0.21268100044835592,0,0,27.8,0.0
426,1772821951.835742,19.684247999975923, 0.21303799985616934,0,0,27.8,0.0
427,1772821951.8659828,20.06295599949226, 0.21358300000429153,0,0,27.8,0.0
428,1772821951.8952303,19.33868000014627, 0.23669700021855533,0,0,27.8,0.0
429,1772821951.9240248,19.41456599979574, 0.21667500004696194,0,0,27.8,0.0
430,1772821951.9551697,19.745098000385042, 0.23959499958436936,0,0,27.8,0.0
431,1772821951.9845874,19.506722999722115, 0.2135519998773816,0,0,27.8,0.0
432,1772821952.0137372,19.848130000355013, 0.2167429993278347,0,0,27.8,0.0
433,1772821952.0406506,18.877422000514343, 0.21446400023705792,0,0,27.8,0.0
434,1772821952.0743406,20.31912700022076, 0.22818299930804642,0,0,27.8,0.0
435,1772821952.128798,21.587684000223817, 0.3137069998047082,0,0,27.8,0.0
436,1772821952.1461744,15.541589999884309, 0.2271880002808757,0,0,27.8,0.0
437,1772821952.159107,11.252583999521448, 0.22095200074545573,0,0,27.8,0.0
438,1772821952.188991,18.15769899985753, 0.23088700072548818,0,0,27.8,0.0
439,1772821952.222766,20.500352999988536, 0.2131000001099892,0,0,27.8,0.0
440,1772821952.2523966,20.356854000056046, 0.21143499998288462,0,0,27.8,0.0
441,1772821952.2801497,19.31947199955175, 0.23598000007041264,0,0,27.8,0.0
442,1772821952.311259,19.78193699960684, 0.2197559997512144,0,0,27.8,0.0
443,1772821952.3410363,19.59255099973234, 0.2578569992692792,0,0,27.8,0.0
444,1772821952.3705413,19.30364500003634, 0.2276840004924452,0,0,27.8,0.0
445,1772821952.398172,19.077930000094057, 0.23383600000670413,0,0,27.8,0.0
446,1772821952.4291506,19.477310000183934, 0.23028500072541647,0,0,27.8,0.0
447,1772821952.460332,20.108301000618667, 0.21741399996244581,0,0,27.8,0.0
448,1772821952.4900866,19.861977999426017, 0.229923000006238,0,0,27.8,0.0
449,1772821952.51834,19.295506999696954, 0.21551200006797444,0,0,27.8,0.0
450,1772821952.549152,19.909108000319975, 0.22519699996337295,0,0,27.8,0.0
451,1772821952.5809908,20.81745299983595, 0.21620300049107755,0,0,27.8,0.0
452,1772821952.607141,18.285768999703578, 0.2344029999221675,0,0,27.8,0.0
453,1772821952.6365507,19.50792600018758, 0.21708399981434923,0,0,27.8,0.0
454,1772821952.6685739,20.510940000349365, 0.21857000047020847,0,0,27.8,0.0
455,1772821952.696306,17.825024000558187, 0.21868499970878474,0,0,27.8,0.0
456,1772821952.7267282,19.44517799984169, 0.21219300015218323,0,0,27.8,0.0
457,1772821952.7561188,19.55164799983322, 0.22088599962444277,0,0,27.8,0.0
458,1772821952.7886739,21.353082999667095, 0.3090289992542239,0,0,27.8,0.0
459,1772821952.8237505,21.92569100043329, 0.32202800048253266,0,0,27.8,0.0
460,1772821952.8492224,19.337966999955825, 0.22779699975217227,0,0,27.8,0.0
461,1772821952.873432,16.706896999494347, 0.2742930000749766,0,0,27.8,0.0
462,1772821952.9384089,22.26379400053702, 0.30707299993082415,0,0,27.8,0.0
463,1772821952.9630928,19.180627000423556, 0.22965800053498242,0,0,27.8,0.0
464,1772821952.9947433,19.579979999434727, 0.20568699983414263,0,0,27.8,0.0
465,1772821953.0223713,19.367660000170872, 0.2047359994321596,0,0,27.8,0.0
466,1772821953.0530143,20.427409999683732, 0.21583400030067423,0,0,27.8,0.0
467,1772821953.0814857,19.014974999663536, 0.213651000194659,0,0,27.8,0.0
468,1772821953.1144686,20.439457999600563, 0.21761399966635508,0,0,27.8,0.0
469,1772821953.1430779,19.765960999393428, 0.22041000011085998,0,0,27.8,0.0
470,1772821953.1731536,19.563958000617276, 0.22182799966685707,0,0,27.8,0.0
471,1772821953.203079,19.929801000216685, 0.21797200042783516,0,0,27.8,0.0
472,1772821953.231978,19.415804000345815, 0.20289199983380968,0,0,27.8,0.0
473,1772821953.2625256,19.74851300019509, 0.21677200038539013,0,0,27.8,0.0
474,1772821953.2924767,19.14729200052534, 0.2780500008157105,0,0,27.8,0.0
475,1772821953.3204541,18.937400999675447, 0.2550170001995866,0,0,27.8,0.0
476,1772821953.352108,20.001110000521294, 0.23422499998559942,0,0,27.8,0.0
477,1772821953.3812897,19.925278999835427, 0.2023289998760447,0,0,27.8,0.0
478,1772821953.4080076,18.739252000159468, 0.2079699997921125,0,0,27.8,0.0
479,1772821953.4398496,19.65873500012094, 0.20864199996140087,0,0,27.8,0.0
480,1772821953.4711857,20.34200000070996, 0.2374380001128884,0,0,27.8,0.0
481,1772821953.4988563,19.270599000265065, 0.20342500010883668,0,0,27.8,0.0
482,1772821953.53156,21.120043999871996, 0.29859599999326747,0,0,27.8,0.0
483,1772821953.559307,18.84901599987643, 0.20706800023617689,0,0,27.8,0.0
484,1772821953.5891488,19.4949099995938, 0.22375799926521722,0,0,27.8,0.0
485,1772821953.6192865,19.800307999503275, 0.20853600017289864,0,0,27.8,0.0
486,1772821953.6485505,19.795648999206605, 0.2335519993721391,0,0,27.8,0.0
487,1772821953.6782687,20.236095999280224, 0.2100830006384058,0,0,27.8,0.0
488,1772821953.7063062,19.10361400041438, 0.210762000278919,0,0,27.8,0.0
489,1772821953.7378848,20.44591899993975, 0.2706850000322447,0,0,27.8,0.0
490,1772821953.7651565,19.25587500045367, 0.22639600047114072,0,0,27.8,0.0
491,1772821953.7959056,19.847001000016462, 0.20583600053214468,0,0,27.8,0.0
492,1772821953.8277426,20.43287899959978, 0.21924999964539893,0,0,27.8,0.0
493,1772821953.8533506,18.39623800060508, 0.20824500006710878,0,0,27.8,0.0
494,1772821953.8879402,20.215958000335377, 0.2087479997499031,0,0,27.8,0.0
495,1772821953.915537,18.99956499983091, 0.2344880003875005,0,0,27.8,0.0
496,1772821953.9465158,20.868755000265082, 0.21899300008954015,0,0,27.8,0.0
497,1772821953.9757233,19.743076999475306, 0.22186600017448654,0,0,27.8,0.0
498,1772821954.0045311,19.219967000026372, 0.2144010004485608,0,0,27.8,0.0
499,1772821954.035368,19.85645900003874, 0.2161800002795644,0,0,27.8,0.0
500,1772821954.0650957,19.806676000371226, 0.22414600061892997,0,0,27.8,0.0
501,1772821954.0957131,20.857259999502276, 0.22019099924364127,0,0,27.8,0.0
502,1772821954.123083,18.751337999674433, 0.22280799930740613,0,0,27.8,0.0
503,1772821954.1541836,19.374327000150515, 0.225042000238318,0,0,27.8,0.0
504,1772821954.1832654,18.5492990003695, 0.2233260001958115,0,0,27.8,0.0
505,1772821954.213077,19.55098399957933, 0.22207900019566296,0,0,27.8,0.0
506,1772821954.2433453,19.822598000246217, 0.25825299962889403,0,0,27.8,0.0
507,1772821954.2726378,19.679770000038843, 0.2123300000675954,0,0,27.8,0.0
508,1772821954.3023949,19.716348999281763, 0.20523700004559942,0,0,27.8,0.0
509,1772821954.332769,20.067702000233112, 0.2317039998160908,0,0,27.8,0.0
510,1772821954.362043,19.841295000333048, 0.27700899954652414,0,0,27.8,0.0
511,1772821954.3908298,19.94184400064114, 0.2068170006168657,0,0,27.8,0.0
512,1772821954.4191318,19.176145000528777, 0.22537000040756539,0,0,27.8,0.0
513,1772821954.4523687,20.411530999808747, 0.20470099934755126,0,0,27.8,0.0
514,1772821954.4807854,19.828189000691054, 0.21217100038484205,0,0,27.8,0.0
515,1772821954.509384,19.167649999872083, 0.2290029997311649,0,0,27.8,0.0
516,1772821954.5412064,21.394907999820134, 0.22706300023855874,0,0,27.8,0.0
517,1772821954.5699904,19.488287000058335, 0.23042300017550588,0,0,27.8,0.0
518,1772821954.5990121,19.328094000229612, 0.20359800055302912,0,0,27.8,0.0
519,1772821954.6297305,20.114361000196368, 0.2279840000483091,0,0,27.8,0.0
520,1772821954.6595354,19.803498000328545, 0.28250800005480414,0,0,27.8,0.0
521,1772821954.7213922,22.931037000489596, 0.211848000617465,0,0,27.8,0.0
522,1772821954.739274,16.060341000411427, 0.20333499924163334,0,0,27.8,0.0
523,1772821954.7524352,11.50372900065122, 0.19423399953666376,0,0,27.8,0.0
524,1772821954.7698767,11.87863599989214, 0.20390299960126868,0,0,27.8,0.0
525,1772821954.806336,19.827950000035344, 0.2744129997154232,0,0,27.8,0.0
526,1772821954.8382673,20.18542099995102, 0.22774799981561955,0,0,27.8,0.0
527,1772821954.8666399,19.525881999470585, 0.23713500013400335,0,0,27.8,0.0
528,1772821954.897502,20.204831000228296, 0.2314909997949144,0,0,27.8,0.0
529,1772821954.922891,18.13588000004529, 0.20809399939025752,0,0,27.8,0.0
530,1772821954.9584746,21.34980099981476, 0.3396970005269395,0,0,27.8,0.0
531,1772821954.9844506,18.712541999775567, 0.22561000059795333,0,0,27.8,0.0
532,1772821955.0152519,19.483758000205853, 0.2206129993282957,0,0,27.8,0.0
533,1772821955.0457938,19.804858000497916, 0.21237300006760051,0,0,27.8,0.0
534,1772821955.0746126,18.67761999983486, 0.23221600076794857,0,0,27.8,0.0
535,1772821955.1042316,19.474751999950968, 0.2245679997940897,0,0,27.8,0.0
536,1772821955.1343882,19.61435100020026, 0.20213999960105866,0,0,27.8,0.0
537,1772821955.1640873,19.865286999447562, 0.22415299918066012,0,0,27.8,0.0
538,1772821955.1951587,20.572571999764477, 0.21691199981432874,0,0,27.8,0.0
539,1772821955.2195938,17.5687189994278, 0.23154500013333745,0,0,27.8,0.0
540,1772821955.2543557,20.64135799992073, 0.20978199972887523,0,0,27.8,0.0
541,1772821955.2830665,19.74505100042734, 0.2163460003430373,0,0,27.8,0.0
542,1772821955.3130474,19.38032599991857, 0.211763000152132,0,0,27.8,0.0
543,1772821955.3418896,19.263970999418234, 0.21548200038523646,0,0,27.8,0.0
544,1772821955.3722522,19.671381000080146, 0.2244930001324974,0,0,27.8,0.0
545,1772821955.4014525,19.251722999797494, 0.22107600034360075,0,0,27.8,0.0
546,1772821955.4323187,20.22481299991341, 0.2031069998338353,0,0,27.8,0.0
547,1772821955.4607525,19.389176000004227, 0.20421299996087328,0,0,27.8,0.0
548,1772821955.4884593,18.911337999270472, 0.2026249994742102,0,0,27.8,0.0
549,1772821955.5217726,20.457782999983465, 0.22877900028106524,0,0,27.8,0.0
550,1772821955.5504448,19.45023400003265, 0.22500500017486047,0,0,27.8,0.0
551,1772821955.5798645,19.936906999646453, 0.20322199998190627,0,0,27.8,0.0
552,1772821955.6092978,19.39640100044926, 0.20748200040543452,0,0,27.8,0.0
553,1772821955.6389997,19.46187599969562, 0.21208399994065985,0,0,27.8,0.0
554,1772821955.6731806,20.404570000209787, 0.23453799985873047,0,0,27.8,0.0
555,1772821955.6979373,17.644211000515497, 0.20870800017291913,0,0,27.8,0.0
556,1772821955.7282045,19.7075539999787, 0.22158199953992153,0,0,27.8,0.0
557,1772821955.7592516,20.378297999741335, 0.2371159998801886,0,0,27.8,0.0
558,1772821955.7875302,19.211635999454302, 0.26498599982005544,0,0,27.8,0.0
559,1772821955.8185387,20.353844000055688, 0.21441400076582795,0,0,27.8,0.0
560,1772821955.8460677,19.01419600017107, 0.21939699945505708,0,0,27.8,0.0
561,1772821955.877853,20.163574000434892, 0.214164000681194,0,0,27.8,0.0
562,1772821955.907538,20.12515899969003, 0.18282899964106036,0,0,27.8,0.0
563,1772821955.9359286,19.039988999793422, 0.20024600053147878,0,0,27.8,0.0
564,1772821955.9660144,19.092055999863078, 0.21491100051207468,0,0,27.8,0.0
565,1772821955.9921114,18.07787800044025, 0.2258849999634549,0,0,27.8,0.0
566,1772821956.0248525,19.744827000067744, 0.21522099996218458,0,0,27.8,0.0
567,1772821956.0552642,19.584448000387056, 0.21675199968740344,0,0,27.8,0.0
568,1772821956.086299,20.470694999858097, 0.2735109992499929,0,0,27.8,0.0
569,1772821956.1116695,18.098212000040803, 0.22476300000562333,0,0,27.8,0.0
570,1772821956.1461024,20.676316999924893, 0.21761399966635508,0,0,27.8,0.0
571,1772821956.1758792,20.61412399962137, 0.20948699966538697,0,0,27.8,0.0
572,1772821956.1997528,16.945500000474567, 0.22214399996300926,0,0,27.8,0.0
573,1772821956.2344067,19.867138000336126, 0.2360320004299865,0,0,27.8,0.0
574,1772821956.264314,20.080029000382638, 0.21868300063943025,0,0,27.8,0.0
575,1772821956.2942476,19.95438300036767, 0.23152100038714707,0,0,27.8,0.0
576,1772821956.3225987,19.516956000188657, 0.2030870000453433,0,0,27.8,0.0
577,1772821956.3522646,19.52575099949172, 0.22707999960402958,0,0,27.8,0.0
578,1772821956.3825245,20.07023200076219, 0.29873800031055,0,0,27.8,0.0
579,1772821956.4125977,20.042543999807094, 0.2848489993994008,0,0,27.8,0.0
580,1772821956.4423397,19.829928999570257, 0.23761700049362844,0,0,27.8,0.0
581,1772821956.4720604,19.682095999996818, 0.22356400040735025,0,0,27.8,0.0
582,1772821956.5008357,19.38255300046876, 0.20576000042638043,0,0,27.8,0.0
583,1772821956.5323246,20.588927999597217, 0.30798300031165127,0,0,27.8,0.0
584,1772821956.5609717,18.777588999910222, 0.27258600039203884,0,0,27.8,0.0
585,1772821956.5905693,19.83790200029034, 0.2234739995401469,0,0,27.8,0.0
586,1772821956.6203516,20.01960899997357, 0.23764999968989287,0,0,27.8,0.0
587,1772821956.645737,18.00203400034661, 0.23280299956240924,0,0,27.8,0.0
588,1772821956.681136,21.370207000472874, 0.22660700051346794,0,0,27.8,0.0
589,1772821956.7068124,18.87178699962533, 0.2068900002996088,0,0,27.8,0.0
590,1772821956.7404165,20.740941000440216, 0.2901050002037664,0,0,27.8,0.0
591,1772821956.7659767,18.43474000088463, 0.2110089999405318,0,0,27.8,0.0
592,1772821956.798421,20.44170099998155, 0.20660600057453848,0,0,27.8,0.0
593,1772821956.8287148,19.940232999942964, 0.22713400085194735,0,0,27.8,0.0
594,1772821956.8542569,17.008394999720622, 0.24121700062096352,0,0,27.8,0.0
595,1772821956.8886902,20.857149000221398, 0.22819799960416276,0,0,27.8,0.0
596,1772821956.9182756,20.25861500078463, 0.2813460005199886,0,0,27.8,0.0
597,1772821956.9457636,18.968790999679186, 0.20281599972804543,0,0,27.8,0.0
598,1772821956.977694,20.14153899926896, 0.23934099954203703,0,0,27.8,0.0
599,1772821957.0068321,19.619876999968255, 0.21017500057496363,0,0,27.8,0.0
600,1772821957.0385065,20.528080000076443, 0.293971000246529,0,0,27.8,0.0
601,1772821957.0625982,17.440773000089393, 0.25538000045344234,0,0,27.8,0.0
602,1772821957.110709,21.648058000209858, 0.2832889995261212,0,0,27.8,0.0
603,1772821957.1273365,14.544902000125148, 0.21099999958096305,0,0,27.8,0.0
604,1772821957.1519144,16.19261900032143, 0.2435039996271371,0,0,27.8,0.0
